date,X_RL_daily,X_RL_monthly,X_MV_minvar,X_MV_tangency,X_MV_target,X_EW,gross_RL_daily,gross_RL_monthly,gross_MV_minvar,gross_MV_tangency,gross_MV_target,gross_EW,X_BAND,gross_BAND
2017-01-26,1.434523026972497,1.5980021799811337,1.7052185189882803,3.46089525452766,1.290448573458093,1.493428987673246,1.0023059620093302,0.9680563505352324,0.9689246933544442,0.9695021821105122,1.5008101728639671,0.9677959338730027,1.7526427695994335,1.0018884258807048
2017-01-27,1.431126089934823,1.59431470366819,1.7016767380219615,3.45412985791646,1.2925834889408818,1.4899014395197427,1.0024264892820811,0.9702953594673964,0.9709413625372807,0.9714010877820429,1.4983313365627238,0.9700873248797811,1.7494182347485925,1.0018432267343549
2017-01-30,1.4312744647796538,1.5945792357622006,1.7004145035487472,3.4499024868759425,1.280469462451433,1.490469156753796,0.9998239732258407,0.9701343927010594,0.9716621018962468,0.9725914034048291,1.512506470006627,0.9697178202238979,1.7459999118872627,1.0019577450535635
2017-01-31,1.4401631109688957,1.6063801713578822,1.71086397545807,3.4685988764175413,1.2660810750233484,1.5020219674425208,0.9938401209263892,0.962939735181418,0.9656667388562368,0.9672352230288762,1.529091238574974,0.9622410630331718,1.7542374007018768,0.9953028704688505
2017-02-01,1.4354261674196962,1.6018915927321207,1.7069608428363696,3.463270273141774,1.2654185303775327,1.496771740569276,1.0033504775725945,1.0028726226253761,1.0023496270078291,1.0016563709016153,1.0009188699993468,1.0035266464765131,1.7507113288348204,1.0020154230965033
2017-02-02,1.445877020806141,1.61264566922052,1.7168116538428173,3.4785208480002208,1.2686430907142452,1.5087510039540273,0.9927811430463543,0.9961848739787388,0.9965982932980793,0.9972648964403779,0.9983747949067611,0.9955587909587681,1.7599125763437202,0.9947701599536597
2017-02-03,1.4482624420186956,1.6159545530263244,1.7217419312368203,3.492660198579178,1.2758619026722793,1.5101563157273672,0.9983590666462159,0.9941450517628712,0.9937444939294249,0.9932276648778589,0.9927260018101277,0.9946323501159123,1.7657485506129524,0.9966958603870464
2017-02-06,1.452644317602142,1.6202989527389406,1.725096959645083,3.4957150325645605,1.2751172988922632,1.5157454793083898,0.9969761019540688,0.9914795168195345,0.9918118251660565,0.9923597035029681,0.9933057034062946,0.9909647403597471,1.7685139863225248,0.9984371634169944
2017-02-07,1.4547985883562908,1.622858148472544,1.7274737723208864,3.499506284491942,1.2759914419366973,1.5185571295388942,0.9982949576181438,0.9899159851259063,0.990447201890243,0.9912846130951486,0.9926252197893266,0.9891299419274351,1.7707785094480466,0.9987213127716479
2017-02-08,1.4584588730272803,1.6298201888447585,1.7340108505087943,3.5101741174214025,1.278602859011807,1.5261204647522413,0.9974833219010563,0.985687398990627,0.9867132974583005,0.988271982301263,0.99059788313051,0.9842278902918388,1.7770581171820568,0.996465166083998
2017-02-09,1.460249358548403,1.6326157299144068,1.738102623250902,3.5217537135138675,1.2844603931079985,1.5273961495693196,0.998983736061229,0.9839995985148484,0.9843904158742065,0.985022524413099,0.986080452381235,0.9834058608684019,1.7819209255438617,0.9972714322504872
2017-02-10,1.4579768322387145,1.631499293384887,1.7380569932618704,3.5250301133094553,1.2873287118495502,1.524979376665356,1.001559343003866,0.9846729503828321,0.9844162595168795,0.984106978306003,0.9838833499502799,0.984964353182798,1.7825062178075257,0.9996728467538895
2017-02-13,1.4588532577769222,1.6334462089113364,1.7412685970916693,3.5348948335718076,1.2925947015843857,1.5254332141727474,0.9993180138261015,0.9834993120682576,0.9826005976284946,0.9813606617941174,0.9798750404509735,0.9846713126466641,1.7864811671754899,0.997774036602368
2017-02-14,1.4662920251474267,1.6421342111864574,1.7502298143824444,3.55220398660685,1.298487782592303,1.5339067648995537,0.9949043985049366,0.9782959345351535,0.9775696597522014,0.9765786948964925,0.9754279574145159,0.9792318279870544,1.795671112068877,0.9948807277371792
2017-02-15,1.4665007679196684,1.6435797873973912,1.7528927407480435,3.5609128491457196,1.3033102075970846,1.533909547481985,0.9999672070770154,0.9774354948162782,0.9760845740075637,0.9741902933903219,0.9718187413239956,0.9792300516155042,1.799092148335879,0.9981000718494859
2017-02-16,1.4748131469065242,1.6516661031687203,1.7599732312207144,3.570755589377513,1.3046640300152879,1.5433093124673183,0.9943865203931547,0.9726501135324788,0.972157720232641,0.9715049508194944,0.9708103054599216,0.9732658989486315,1.8056759537482547,0.9963529574561305
2017-02-17,1.4769338240532888,1.654019221890309,1.7625417364372202,3.5761469613425287,1.306723671751446,1.5454345814969528,0.9985646862393907,0.9712663562209447,0.9707410206311149,0.9700403173432025,0.9692801262290383,0.9719274716237871,1.8084202176134987,0.9984835713315379
2017-02-21,1.4771058159322203,1.6550876992943457,1.7651076945801931,3.5855568455657076,1.312247558976815,1.5447189762025313,0.9998712281350273,0.970639334368649,0.9693298428121894,0.9674945573758758,0.9651999554788978,0.9723777259776227,1.8119347245373678,0.9980601454663307
2017-02-22,1.478221108722856,1.656010174423126,1.7656763342790518,3.5854904763676037,1.31161816824014,1.5460783704847674,0.9992308355333299,0.9700986428567249,0.9690176681405294,0.967512466177577,0.9656631145946583,0.9715227597960228,1.8123034626246874,0.9997973487655994
2017-02-23,1.4852179084259878,1.662574961080876,1.7717293615844136,3.594997277184366,1.313716529924117,1.5533434765855263,0.9952368798185094,0.9662681445174577,0.9657070663455762,0.964953925073232,0.96412068863507,0.9669788736332952,1.8181811534253054,0.9967658137349793
2017-02-24,1.4895158139444054,1.6672755117836662,1.776421167083197,3.60358347373039,1.3163916397236552,1.5581159914999687,0.9971551066040357,0.9635439442436013,0.963156483292384,0.9626547459036818,0.9621614474607285,0.9640170138477968,1.8229861559664498,0.9973645119280506
2017-02-27,1.4923783176681245,1.6702495644309925,1.779405723622283,3.609095752281486,1.3181367650107125,1.5611163201765712,0.998119037536518,0.9618282542777312,0.9615410029428426,0.9611844548745228,0.9608876097856359,0.9621642576796637,1.8260603095315031,0.9983169858221517
2017-02-28,1.489362813931369,1.6669745320478493,1.7757785392788452,3.60096284492308,1.3149708071891573,1.5582212532454145,1.001966069097538,0.9637004251533461,0.963487445262957,0.9632389494406053,0.9630896276358649,0.9639345093868905,1.822142202547896,1.002150041071511
2017-03-01,1.4946293314868264,1.6721841895752676,1.784952968388285,3.6376891676088476,1.3244446127378127,1.5597172145181035,0.9964793219487651,0.9969026128956515,0.9948782911516858,0.9900235390466761,0.9929618431394129,0.9990588923778467,1.8326662247773136,0.9942557478975644
2017-03-02,1.4886874199274176,1.6652932397430151,1.777066735370015,3.618968618891305,1.318201012628214,1.5537835761988439,1.0040465612180565,1.001027775797391,0.9992933431430827,0.9951448279679144,0.9976649624764947,1.002874130367112,1.8243589588770244,1.0045541237468725
2017-03-03,1.4827811826147872,1.6593327951665602,1.772092228934126,3.6157537881642052,1.3155334121688662,1.5469321929152378,1.0039608228188766,1.0046235406701836,1.002098496896167,0.9960296288582123,0.999687998522223,1.007315873246229,1.8196627104530367,1.0025818232648958
2017-03-06,1.4827646449694378,1.6586978736449616,1.770455593223509,3.6076341715118465,1.3136115150752656,1.5472324928470114,0.999969785947654,1.005008093587994,1.003024851780104,0.9982713691168512,1.0011506055691453,1.0071203648857152,1.8176929632272787,1.0010844018590268
2017-03-07,1.4732085284266012,1.6479110155493162,1.76017922405429,3.5928650183076316,1.3068988929833134,1.5360188930500358,1.0065422708682092,1.0115866524957362,1.0088807632247647,1.0023749529461188,1.0062928133622622,1.0144727775222468,1.8075398384859593,1.0056148180362015
2017-03-08,1.467688779707573,1.641732201659871,1.7541705822745006,3.583546110207975,1.3028729495714597,1.52970941631932,1.0037651746179879,1.0153938542138352,1.0123365292523068,1.00498160004389,1.0094023091298152,1.0186570966585717,1.801597026822183,1.003299796695816
2017-03-09,1.4669190012122155,1.6410008447308237,1.7538100658537221,3.5849074656101543,1.3029153760977454,1.5286361719467554,1.0004951753422227,1.0158463922691179,1.0125446270100145,1.00459996198393,1.009369440200346,1.0193722884201073,1.8013608151316869,1.0001326120511944
2017-03-10,1.4672337255357875,1.6419610851790463,1.7557424364242322,3.593372799747837,1.3050187222681517,1.5286872671256448,0.9998135628407915,1.0152523119319876,1.0114302201369045,1.002233306803178,1.0077426027379066,1.019338216696903,1.8036041996029764,0.998755711911075
2017-03-13,1.4686091042460852,1.6435321828850493,1.7573330579510775,3.596183592837036,1.3061353272813896,1.530233141724715,0.9990304179512678,1.014281804268736,1.010514740470843,1.0014499567934236,1.0068810913625021,1.0183084591951947,1.8051928634908792,0.9991201298836657
2017-03-14,1.466060303546571,1.640528324958165,1.7536227894223217,3.5861077942303328,1.3030103370994865,1.5279002749507846,1.001771888934631,1.0161389855142502,1.0126527607235611,1.0042637060330801,1.0092958792082038,1.01986325829368,1.8012577985475429,1.0021839671548718
2017-03-15,1.4697313376923413,1.6454021103494074,1.760662449781829,3.609621523008897,1.3095896254980606,1.5307362421438726,0.9974964994448169,1.0131291174024246,1.0086038690700276,0.9977217502476068,1.00422524598119,1.0179737761854457,1.8089859656059788,0.9957268609176222
2017-03-16,1.4859971149632103,1.6617853656426316,1.7742929342536562,3.618157539645368,1.3168586870336547,1.5496081868864862,0.9890438405308346,1.0031408521796268,1.000855566007903,0.9953679087231945,0.9986819214160632,1.005576355330177,1.8216552685244514,0.9930438377017442
2017-03-17,1.484989564378698,1.6606543767147164,1.7728772508642583,3.614232315789004,1.3156543853204052,1.5487472605449293,1.0006732139270866,1.0038240414168713,1.0016547722695284,0.9964489244188682,0.9995960781751423,1.0061353407726734,1.8201382537734787,1.000836523655931
2017-03-20,1.4848632422702968,1.6603127731789171,1.7719191870582296,3.6093190676351883,1.314505654002517,1.548980976805368,1.0000152823907478,1.0040305746962677,1.0021963597135024,0.9978053577921806,1.0004696136496696,1.005983531168255,1.8189741108900903,1.0006400979746992
2017-03-21,1.4772809140623362,1.653611202159599,1.7620270458408671,3.575494289509138,1.3051446090156344,1.5452791890018984,1.005114381769438,1.0080995978095038,1.0078227591159483,1.0072447645168205,1.0076454016785894,1.0083934112680284,1.8079893466232921,1.0060729468235092
2017-03-22,1.4830189156399316,1.6596656143941753,1.7679059582844467,3.584564060387855,1.309076541925703,1.5514697812498133,0.996217989502731,1.0044220795879328,1.0044713920753399,1.0046962037772014,1.0046188451789129,1.0043697734826922,1.8137980865953542,0.9967989028821608
2017-03-23,1.4813335975993889,1.6577865272644652,1.7659312320859395,3.5806942803794435,1.3076340730610612,1.5496881457114324,1.0011674231037406,1.0055605835940336,1.0055946271920546,1.0057820136731224,1.0057270538397738,1.0055244708887892,1.811788376569387,1.0011102876076265
2017-03-24,1.4806196069477926,1.6569644778840737,1.7649376045961884,3.5780896707843945,1.3068110467459622,1.5490294864101495,1.000464800487823,1.006059459982588,1.006160758517333,1.0065141556048158,1.0063604582123327,1.0059520276598053,1.810737709331295,1.000580507688933
2017-03-27,1.484918360508886,1.6615928935098383,1.7685978160154685,3.579162354884991,1.3085826895694561,1.5545383123107197,0.9970994490555074,1.003257051917881,1.0040784529390907,1.006212500741278,1.0049979831483942,1.00238722996983,1.8140730891891301,0.9981607579667429
2017-03-28,1.4905794675352004,1.668512549600484,1.7770187824823365,3.6014876580971436,1.315594976225092,1.5600295298342775,0.9962023922966505,0.9990963437641132,0.9993203090940979,0.9999750785126049,0.9996412175225524,0.9988588824499048,1.8229977784417581,0.9951028668384816
2017-03-29,1.4880524098205388,1.6663770792683021,1.7756044805629634,3.60292136927204,1.315183707284992,1.5572323964702808,1.0017184004933217,1.0003766905881564,1.0001162862650792,0.9995771582424294,0.9999538136881936,1.0006530536425655,1.8218135182047646,1.0006521685754883
2017-03-30,1.4889713305841321,1.667990392208709,1.7779937344308665,3.6111194207215527,1.317448875201586,1.558116241569493,0.9993351065236241,0.9994091066813509,0.9987723379377942,0.9973078937800008,0.9982345338440357,1.0000854308466034,1.824473601457706,0.9985415970637317
2017-03-31,1.4849735797689452,1.6635162069437734,1.7734193493757557,3.6023153323025943,1.313629448737394,1.5538994329903444,1.002697528533814,1.0020421023474761,1.0013305644840182,0.9996831484855764,1.0007188107099168,1.0027979544371544,1.8198442001051844,1.0025433010515663
2017-04-03,1.4849866646166383,1.662984673740814,1.772817089371245,3.5991992844438783,1.3108030625928546,1.554160622935782,0.9999734793818678,1.0003745417832752,1.0003577235000032,1.0009280089865438,1.3195905951231535,0.9998333402167914,1.8189549398755913,1.00048991244154
2017-04-04,1.4905885192898172,1.6687893028638434,1.7789276160521983,3.60750247934336,1.3101631357483572,1.561227633205498,0.9962302328129347,0.9968948914827808,0.9969215451503131,0.9986242266921299,1.320235126649438,0.9953075219869354,1.8246284664483534,0.9968892789715393
2017-04-05,1.4815288650204579,1.6600164485792592,1.769640534633062,3.5920907682884162,1.307624499520989,1.5516506509066739,1.006181629428448,1.0021632812192256,1.0021533938659744,1.0029087810163457,1.3227982452835598,1.0014506847629028,1.8155660472626833,1.0049905670941257
2017-04-06,1.487054754787971,1.6656278273538532,1.7755904270716953,3.602477914559239,1.3098965757866665,1.5575722640065015,0.9962921527319127,0.9987870661533158,0.9987952405387188,1.000017060247536,1.320503790474726,0.9976433471319223,1.8214079496710383,0.9967935339094325
2017-04-07,1.4942903666476504,1.6714935004224807,1.7817218309454657,3.6084758640447667,1.3063198105835687,1.5656361210914396,0.9951346094950007,0.9952820819019571,0.9953581063572889,0.9983548482671827,1.3241193920832008,0.9925049543312996,1.8267629548957272,0.9970687195088355
2017-04-10,1.486180860832812,1.664543138224907,1.7744501830655846,3.6010149546887815,1.3101246953060095,1.5562175056863559,1.005436916056746,0.9994379195003452,0.9994370564077835,1.0004233303817407,1.3202738637425202,0.99851184116963,1.8203283434791104,1.0035345603523707
2017-04-11,1.4867892377957486,1.6645437230379885,1.774414655106395,3.599022510325325,1.3076835148226045,1.5569867884264625,0.9995691534754347,0.9994375683624559,0.9994570674907907,1.0009771718261806,1.3227385478594225,0.9980184921374392,1.8200141527816815,1.000174198987164
2017-04-12,1.494513395168148,1.6709371957464902,1.7810182590847632,3.6011752537040276,1.2984148326624134,1.5674669762933309,0.9948543699277108,0.9956134409006682,0.995751311733698,1.0003787985654888,1.3321808638841108,0.9913456744957285,1.8251533914412492,0.9971830098680392
2017-04-13,1.4946295262965157,1.6683981631884601,1.7781644838290473,3.5875647445203778,1.2864742722581153,1.5682233021410905,0.9999619248357035,0.9971286037661248,0.9973493924962568,1.004174037340148,1.3445456553282005,0.9908675663355819,1.821101083955407,1.0022254927576668
2017-04-17,1.5013535164820857,1.677589184171226,1.7880498812752625,3.612294351692846,1.29964562296856,1.574947232468451,0.995490752458742,0.9916656274867098,0.9918354550827574,0.9972995063472416,1.3309192620564085,0.9866372503336677,1.8319065677761783,0.9940996827414309
2017-04-18,1.4962482301654296,1.6721087853347456,1.7822194572782613,3.6010790524638585,1.2961154369885008,1.5695766466302379,1.0034342470925344,0.9949158485241932,0.9950801852504003,1.0004055232443028,1.3345442420430822,0.9900132052801635,1.825970371237789,1.0032523101633426
2017-04-19,1.4948691643361354,1.6704803792318847,1.780466787377738,3.596629310101418,1.293698165106199,1.5684116825638241,1.000881235626585,0.9958857054945066,0.9960597301100179,1.0016432228937764,1.3370378347210266,0.9907485541826538,1.824037605247356,1.0010607055965424
2017-04-20,1.502474323243463,1.6800008397979107,1.7906686944361216,3.6201596412754267,1.3047873564196115,1.5761808190949107,0.9949879023057084,0.9902420829659786,0.9903849177771977,0.9951327374212109,1.3256745514476682,0.9858650657578667,1.834928732095591,0.994062126376377
