date,X_RL,X_MV_minvar,X_MV_tangency,X_MV_target,X_EW
2016-10-11,2.6082148645350998,1.6679915229863598,3.6184806258396516,1.4985253462950923,1.4708134864240034
2016-10-12,2.615032074218472,1.671034033797889,3.625225755515248,1.5020844460897094,1.4736024584801422
2016-10-13,2.6154327040691183,1.6708956216867366,3.6256831347335416,1.506279987821767,1.4740356298657697
2016-10-14,2.6039138677123446,1.6654554447770857,3.6130109448669714,1.4964293612208466,1.468600652416678
2016-10-17,2.6021754742826806,1.6644574491694115,3.611460476479597,1.4990367447452597,1.4681709882207092
2016-10-18,2.6182749433896966,1.6724380782525543,3.628401554983131,1.5040865878235696,1.4749357325699695
2016-10-19,2.635626613560984,1.681311647285546,3.6483918569546883,1.5162796122540363,1.4833028430046462
2016-10-20,2.636934116669898,1.681640336881545,3.6494859854554096,1.5187477299097225,1.4838719429965066
2016-10-21,2.629375575446477,1.6781945272494367,3.6415125609566825,1.5128113543609782,1.4804683721211365
2016-10-24,2.6381638416096997,1.682443260526596,3.650155668387064,1.5133559617217613,1.4837942521236338
2016-10-25,2.6358651201888628,1.681188845963885,3.6482028299697724,1.5166104519218317,1.4832512597986631
2016-10-26,2.6339704004889097,1.6802052282268114,3.6463604073958127,1.517388266252076,1.4825974651286837
2016-10-27,2.622199160030863,1.6748320603867115,3.634645142939183,1.5122251288605797,1.477816305529785
2016-10-28,2.624310760911629,1.6760210828565907,3.638179140024155,1.5187360766370412,1.4795643062630635
2016-10-31,2.6226165407009505,1.6753078623146282,3.636554183940064,1.5176521732437034,1.4788784415493028
2016-11-01,2.6300232182101984,1.6785446475857952,3.653225394183076,1.542818364772727,1.4835095673703858
2016-11-02,2.6350717512849413,1.6813462815637314,3.6682462285565594,1.5660423056444366,1.4876267587291854
2016-11-03,2.6237562842687647,1.675991421278033,3.6575703925664733,1.5656352623721252,1.4830740726813443
2016-11-04,2.6231710149375935,1.675467372659239,3.6579097971312637,1.5689712061934962,1.482883094540466
2016-11-07,2.6432221129944793,1.6855146278563211,3.6614086269167947,1.5294161245232871,1.4883848116768772
2016-11-08,2.6507764655283617,1.689126529476309,3.666898247876335,1.5255170621176903,1.491140908402721
2016-11-09,2.671498949797376,1.699107880725162,3.6827357698557623,1.5163692492138374,1.4988799745396886
2016-11-10,2.6561695282771303,1.6930907727060323,3.663411771988272,1.4980405474222958,1.4924165769621887
2016-11-11,2.608593811489393,1.6739688798274,3.6107788278190953,1.4611993666807765,1.4734906295941088
2016-11-14,2.574030204781945,1.660520093169794,3.5726379642197936,1.4325491736487066,1.4599731005649181
2016-11-15,2.609630989958718,1.6759348819196542,3.607716919319209,1.444322261357291,1.4738781519666122
2016-11-16,2.610471502625732,1.6760631221436684,3.6095258654482913,1.4481201715962326,1.4742728455377936
2016-11-17,2.6162276988338777,1.6790563352296348,3.612735817534905,1.4416225711759816,1.4763105266382277
2016-11-18,2.5879918265476904,1.6675773714076882,3.582680457791252,1.423263509629017,1.4652324946498971
2016-11-21,2.607110872715906,1.6766038988831131,3.599924136815281,1.4221150297181955,1.4727684728987374
2016-11-22,2.6086628938406995,1.6774706118267728,3.5999232397727927,1.4179645872131845,1.4731873979123036
2016-11-23,2.5721587862925657,1.6621110505272154,3.5554639953771976,1.383050340387973,1.4575839166245965
2016-11-25,2.5837670208340704,1.6672726898285477,3.5657141115456197,1.3833439227518654,1.4619648783003167
2016-11-28,2.5727418503589154,1.6620365063519218,3.556555046498858,1.386067999599394,1.4577485274233586
2016-11-29,2.5752198744741346,1.6632344992160593,3.558203435316732,1.3843542977764427,1.4586309605178496
2016-11-30,2.5572477217466814,1.6557242315241323,3.539627083595981,1.374995519050414,1.4515830612241734
2016-12-01,2.5237108573957543,1.6427475473387683,3.509465410519034,1.3603225693774843,1.439122593176035
2016-12-02,2.5439431500651466,1.6502497493562447,3.527793715806149,1.3728212837717655,1.4467253533530064
2016-12-05,2.5380987550964136,1.6491056605249477,3.5216765320732604,1.355941322669609,1.4440781863783674
2016-12-06,2.5599981229150197,1.6586679464124467,3.5434097992545186,1.3645344590392088,1.4530396018334315
2016-12-07,2.593698272522235,1.6745389804060646,3.5751989155411565,1.3594931387228437,1.4659953955594875
2016-12-08,2.587951828446931,1.6727334325832375,3.569481788578413,1.3505981688668354,1.4635807476453608
2016-12-09,2.5905048615416817,1.6739084716791177,3.5690824898026867,1.3378168292022776,1.463307136418852
2016-12-12,2.5759681261286804,1.6683403733730084,3.5559147797987687,1.3305031585671567,1.457859421263776
2016-12-13,2.592993860961783,1.6762294900110613,3.5716888684020622,1.327873144147016,1.4642871113774178
2016-12-14,2.583424172198139,1.6708830794827172,3.5629131302962413,1.33828378836788,1.460788372343981
2016-12-15,2.5338488212853862,1.6534669886628117,3.517672330327972,1.2971333361893782,1.4419331438438159
2016-12-16,2.538031285537822,1.6547571094341968,3.5218157777902017,1.3037522121945304,1.44368463027272
2016-12-19,2.5499556764096623,1.6595675212276604,3.532600087131195,1.307404178553182,1.4481261094866982
2016-12-20,2.5400995553015835,1.6566271783804443,3.5232316187758754,1.2926567979400296,1.4441678249191352
2016-12-21,2.5487570013629837,1.6593415168981194,3.5312836711179116,1.303582802967049,1.447554810149181
2016-12-22,2.5415330131167524,1.6562620102277206,3.524631367090229,1.302378701091756,1.444824134189545
2016-12-23,2.5442286268493643,1.6575444859864947,3.5270532575849773,1.3013093701770984,1.4458052711766838
2016-12-27,2.548685177947126,1.6596879346847755,3.531101051855419,1.2995221582618843,1.4474450813512856
2016-12-28,2.537914538745767,1.6539904627651372,3.521529427559387,1.3096263811467144,1.4436182408755405
2016-12-29,2.5524096408240213,1.660832417008874,3.538582674784357,1.3225484430316101,1.4507032544371137
2016-12-30,2.543350618205064,1.656488411708542,3.5303792408605332,1.3261704835491803,1.4473799446253501
2017-01-03,2.56849874086566,1.6678791192283635,3.555219855148838,1.3330195726767426,1.4567931623955321
2017-01-04,2.601987430932065,1.68156386554032,3.583610663842221,1.3311962635249066,1.4694912303313783
2017-01-05,2.6197245360352883,1.6880996932682282,3.5959506291128696,1.3218868825167227,1.4767219589891394
2017-01-06,2.6260285861796726,1.6913649811739413,3.603538804046961,1.3270839401772199,1.4789735078492496
2017-01-09,2.6228650252892183,1.689428127767304,3.5986108382186113,1.3210469409329941,1.4780462259536735
2017-01-10,2.639643514404289,1.69578236384753,3.6108589485024782,1.3137330913541019,1.4848360339767677
2017-01-11,2.6281991373449816,1.6924435369172002,3.605412524594888,1.3244221991277252,1.4803222703506116
2017-01-12,2.6656978904297226,1.7057663377709713,3.630373960602087,1.3041124687404393,1.4952458185441901
2017-01-13,2.647390387098445,1.6993676618445244,3.6186664576181724,1.3158111550638325,1.4878096461759758
2017-01-17,2.681992869705003,1.711244211672191,3.640555350813314,1.2951951643664337,1.5014601700581978
2017-01-18,2.6837961559082837,1.7124107595153624,3.643455580419924,1.29836177418606,1.5020835320954053
2017-01-19,2.649494754944081,1.6985558932695055,3.615541925247793,1.305951858612741,1.4884338233122705
2017-01-20,2.663161428533297,1.7044408771745643,3.6280336231243857,1.307122788791776,1.4936243285963124
2017-01-23,2.6772927841702687,1.7088100638252097,3.6355562597239106,1.295871490179363,1.4991528812040724
2017-01-24,2.696442780488891,1.7174712501014655,3.6544746601951394,1.301288806045831,1.5062814930144695
2017-01-25,2.6795578674655287,1.7133416286815095,3.6492383547705574,1.3248900497847502,1.4992641653180248
2017-01-26,2.670712789221609,1.709645512496237,3.6418734739022383,1.3274806038918896,1.4955446024052446
2017-01-27,2.661380790647083,1.7060945994542487,3.634755156058973,1.329673433249172,1.4920120620523167
2017-01-30,2.662520455395707,1.7048291104543338,3.630307261510115,1.3172307894372213,1.4925805827219365
2017-01-31,2.6886438150046033,1.715413391208493,3.650408093085533,1.302965867767024,1.504178141035834
2017-02-01,2.675570650263008,1.711500125723969,3.6448008463954995,1.3022842904618392,1.498920476652085
2017-02-02,2.7043385378911986,1.7213765102700076,3.6608489045770924,1.3056014814746746,1.5109167099505953
2017-02-03,2.7091406599278396,1.726319587081647,3.675727630320035,1.3130276654036603,1.5123240124990633
2017-02-06,2.72198986384433,1.7296833254277788,3.678942207736792,1.3122616716838125,1.5179210937308554
2017-02-07,2.7288422514839517,1.7320663085105694,3.6829317118752534,1.3131609258915615,1.520736726966024
2017-02-08,2.741682357391292,1.7386203575070471,3.6941573873079854,1.3158473601175529,1.528310776456383
2017-02-09,2.7456929948302835,1.742722752837706,3.7063425038387434,1.3218731612911396,1.5295882684180773
2017-02-10,2.73977383206653,1.7426770043893585,3.709790233188869,1.3248238770966696,1.5271680718956124
2017-02-13,2.7416796255822207,1.745896945814675,3.7201707995730726,1.3302411408467685,1.527622552312598
2017-02-14,2.7607996533927603,1.7548814271844195,3.7383850831367256,1.3363035100742282,1.536108106734494
2017-02-15,2.761156288264151,1.7575512667323743,3.7475493496654635,1.341264466984789,1.5361108932587524
2017-02-16,2.7841106050319175,1.7646501387579252,3.757906786638972,1.3426571801269527,1.5455239740211943
2017-02-17,2.789574008002674,1.7672253120314876,3.7635800843196336,1.3447759883809207,1.54765225372277
2017-02-21,2.7887871212687174,1.7697979316190984,3.77348203037067,1.3504585581412965,1.5469356346965568
2017-02-22,2.7920897346083886,1.7703680475547705,3.7734121905933153,1.3498110871445563,1.548296954706861
2017-02-23,2.811246011669182,1.776436789031619,3.783416121202116,1.35196972763905,1.555572352611049
2017-02-24,2.8225660590998145,1.781140774854804,3.792451307285798,1.3547216842653056,1.5603516283056755
2017-02-27,2.8301180056441626,1.7841330795554133,3.7982518340018214,1.3565169410798827,1.5633562072702345
2017-02-28,2.822737613639497,1.780528982595952,3.790151449355927,1.3534165635877493,1.5604851784853768
2017-03-01,2.8304863966544014,1.7897277865821302,3.8288026422761003,1.3631662263209654,1.5619832862108738
2017-03-02,2.8155556298170996,1.7818206012020885,3.809100927344166,1.3567408257786988,1.5560411341186542
2017-03-03,2.8001349949372383,1.7768328783600602,3.8057176035166758,1.3539955504348002,1.5491799202524272
2017-03-06,2.8005915326266915,1.7751918943904685,3.797172428102482,1.352017691761818,1.5494806510640928
2017-03-07,2.775266622979284,1.764888222679715,3.781629206020383,1.3451096123088513,1.5382509616375173
2017-03-08,2.7606849016719637,1.7588636169744323,3.7718218828683487,1.3409664419379799,1.5319324318689365
2017-03-09,2.7584768789493137,1.7585021427236665,3.773254588525617,1.3410101038349973,1.5308576475712152
2017-03-10,2.758988918091814,1.760439647269698,3.78216360088955,1.343174694998215,1.5309088160630924
2017-03-13,2.762849646601326,1.762034494803763,3.7851217109861923,1.3443238131883002,1.5324569087321986
2017-03-14,2.7568370241286937,1.758314368731069,3.774517827795801,1.3411078299003076,1.530120694686832
2017-03-15,2.764980294744633,1.7653727322547181,3.7992639390541743,1.3478786932646885,1.5329607310158373
2017-03-16,2.809791300627787,1.7790394305742865,3.808247338470689,1.3553594145012664,1.5518597538249268
2017-03-17,2.8075526878547676,1.7776199859581456,3.8041163889654728,1.3541200460687062,1.5509975921988761
2017-03-20,2.807885286286433,1.7766593767417267,3.7989456316347527,1.3529378661239129,1.551231643802838
2017-03-21,2.7953346637120706,1.766740953810268,3.7633480566742006,1.3433042473015884,1.547524544556505
2017-03-22,2.8107165401789187,1.7726354855108561,3.7728931850273564,1.3473506697836546,1.5537240192630484
2017-03-23,2.8063592558981614,1.770655512805225,3.7688205852480787,1.3458661992758745,1.5519398273773382
2017-03-24,2.8046809184859094,1.7696592454185063,3.7660794649676377,1.3450192081748256,1.5512802230107434
2017-03-27,2.8168569877114056,1.773329181388613,3.767208369717217,1.3468424374910786,1.5567969531499057
2017-03-28,2.8306744743324934,1.781772520911853,3.7907037686123717,1.3540589071061622,1.562296049646996
2017-03-29,2.82393510978454,1.7803544614360645,3.7922126222944255,1.353635662884183,1.5594949028670952
2017-03-30,2.826371766616386,1.7827500631396564,3.8008403433667404,1.3559667877006545,1.5603800161353636
2017-03-31,2.8163781142376036,1.7781955278630102,3.7918106059057886,1.3526009991496093,1.556159334137254
2017-04-03,2.816852319892749,1.7775916567185737,3.788530846243655,1.3496919778473209,1.5564209035762586
2017-04-04,2.832521964244163,1.7837185300163203,3.797270276744371,1.3490333414376618,1.5634981817945761
2017-04-05,2.808577285127229,1.7744066041984907,3.781048860856589,1.3464204830076687,1.5539072847060107
2017-04-06,2.8232587776889106,1.7803724135321373,3.7919817299550003,1.3487589880523705,1.5598375015599901
2017-04-07,2.8426729151854078,1.7865202198724646,3.7982948014064304,1.3450776488308354,1.5679130749530867
2017-04-10,2.820806798703167,1.7792291191945588,3.790441908685238,1.348993777110659,1.5584807748560063
2017-04-11,2.8226624995730853,1.7791934961925089,3.7883447847164797,1.3464812237418717,1.559251175318507
2017-04-12,2.84542284914215,1.7858147658467385,3.790610629535469,1.3369415527736177,1.5697465902794712
2017-04-13,2.8464952733603055,1.7829533562948392,3.7762850475721583,1.3246518857567893,1.5705040150240253
2017-04-17,2.8637137313908423,1.7928651987289157,3.802313905838185,1.3382083277421222,1.577237714825091
2017-04-18,2.8509015860030344,1.7870191774337112,3.7905093740473452,1.3345749295821174,1.571859325842798
2017-04-19,2.8479210944980715,1.7852618188664453,3.785825849862568,1.3320869838311007,1.570692669152389
2017-04-20,2.867660608983497,1.7954910176255205,3.8105924242286506,1.3435003902469913,1.578473093780073
2017-04-21,2.861269009152747,1.7918972349597446,3.8013261673290786,1.3387956304536708,1.5759637496275307
2017-04-24,2.865865812988145,1.7982835330278684,3.826581159192422,1.3579635162376622,1.5769375222638469
2017-04-25,2.8769565551711342,1.8044852395842002,3.8439727756239237,1.3678053094985676,1.580712192728742
2017-04-26,2.867499096515564,1.8009782229062266,3.8388732130430423,1.3680628816173304,1.576699682315888
2017-04-27,2.8701064293723326,1.8022048476138628,3.841433265663881,1.368927562022551,1.5777951908153318
2017-04-28,2.8714527660437175,1.8018577116536698,3.8379808218056075,1.3653282551838266,1.5785670409917931
2017-05-01,2.8749149414346524,1.8038951489445096,3.843546899987847,1.3678924174257356,1.579938729418458
2017-05-02,2.860394346262145,1.7998455220687097,3.8418627137311154,1.3705994807367494,1.5740516424774857
2017-05-03,2.8509991966726744,1.796013802725046,3.8358345349989817,1.3694711409102105,1.5699757950478421
2017-05-04,2.8188078577044493,1.7858549658330054,3.826869755794043,1.3723183380658759,1.5568048553791052
2017-05-05,2.826392647448772,1.790468222424011,3.8398257948456473,1.3784179989408623,1.5597917075294547
2017-05-08,2.8292180462456025,1.791529259073786,3.84117787857343,1.3784665494594672,1.561027231806588
2017-05-09,2.813588638873966,1.7855865254550123,3.833200842712473,1.3778583306021874,1.5542434242019638
2017-05-10,2.8197465492125597,1.7886812080524173,3.839386766303329,1.3798656448925959,1.5570913571699276
2017-05-11,2.8164066336090468,1.786626333976938,3.8335956772082818,1.3771319563198767,1.5557677047950407
2017-05-12,2.823141550768428,1.7890987314155717,3.833144251778189,1.374248102195648,1.5598605612922987
2017-05-15,2.8357382056579605,1.7959072690767126,3.8499373091150666,1.38131316134154,1.5650533779736358
2017-05-16,2.835979894942278,1.7957954078726466,3.848840000687938,1.3805136504987596,1.5652448749813288
2017-05-17,2.8347127498268465,1.7869612654186207,3.8041268585394876,1.3522732040827936,1.5662324971410178
2017-05-18,2.83996541742674,1.7905624598781766,3.8152579575326864,1.3578811986421153,1.568221236847144
2017-05-19,2.847313409637198,1.7965981756263,3.8351095127804995,1.368275052146757,1.5711515519460422
2017-05-22,2.866992753148246,1.8061414479598377,3.8552308717477297,1.375334964438126,1.5795815990264073
2017-05-23,2.8726226536742367,1.8089983506562084,3.8618719807753217,1.3779622354001415,1.5818971404267252
