date,X_RL_daily,X_RL_monthly,X_MV_minvar,X_MV_tangency,X_MV_target,X_EW,gross_RL_daily,gross_RL_monthly,gross_MV_minvar,gross_MV_tangency,gross_MV_target,gross_EW,X_BAND_fixed,gross_BAND_fixed,X_BAND_learned,gross_BAND_learned
2019-12-02,-8.480659360576977,3.2802540547013606,2.2794585122710056,2.4763497068005242,1.2370154200431782,2.011076734444605,0.379139001548021,1.0591906647808949,1.0031890887000148,1.0032802962821445,1.0055899519930007,1.003958112318857,1.9071053100434407,1.003839955997628,3.0334436551443784,1.008652950986264
2019-12-03,-8.48966473147446,3.2856320553193954,2.2890841832759077,2.487867252378011,1.2372519875054888,2.015650067276042,0.44225698673576236,1.0574569563333571,0.9989706470218611,0.9986356246147238,1.0053976792260377,1.001680219607718,1.9118255125271348,0.9975379220499576,3.0133699706988164,1.0066715135662667
2019-12-04,-8.499495507473348,3.295368428483742,2.292762761351219,2.4913887650461732,1.2414953111557943,2.020658574093742,0.4517538928377228,1.0543326332855596,0.9973678682337719,0.9972240793543863,1.0019613168717971,0.9991974042160526,1.9163598854100654,0.9976343424787167,3.0327083094465563,0.9936248821594053
2019-12-05,-8.504730418436488,3.2996273305298542,2.295152669205288,2.4939134188942123,1.2431347553300087,2.023035188330295,0.4477674737517552,1.0529717828138605,0.9963293241170038,0.9962145633101543,1.0006399318516368,0.998023570567639,1.918576700074338,0.998850626960923,3.038073578399457,0.9982571107689668
2019-12-06,-8.503218928603998,3.2994212393647304,2.2880674453105656,2.485005682094787,1.2449894900784986,2.0212618743081543,0.43086567735202946,1.0530375544040331,0.999414554995453,0.9997855881933815,0.9991492191451266,0.9988991667556493,1.9164068025448247,1.0011323591316836,3.0659642300458034,0.9908665214941881
2019-12-09,-8.50131844410275,3.2958892524234926,2.287283692911013,2.4844223964824,1.2432973540641776,2.0195760080646727,0.43956457275632943,1.0541660252372245,0.9997570107905314,1.000020315005493,1.0005090679149076,0.9997330102847616,1.914899797233555,1.0007887087365457,3.056486873856939,1.0031308427351622
2019-12-10,-8.503817485959846,3.2974466979122843,2.2894396778771715,2.4869616988740946,1.24354112394929,2.020750153099553,0.44403599589209375,1.0536681229901668,0.9988155310451141,0.9989992482239716,1.0003129393142185,0.9991521212775623,1.9160823161147753,0.9993837070201571,3.053221791258167,1.001079656322597
2019-12-11,-8.51326247985906,3.3049524915574984,2.293809252448028,2.4916098252166736,1.2463866942937705,2.0249761564034854,0.43657884581843154,1.0512751640832214,0.9969128449604829,0.9971356038142845,0.9980291690779473,0.9970669509646687,1.9200348653268322,0.9979341852894167,3.0621004027347074,0.9970913647997501
2019-12-12,-8.530764154631056,3.322485534984102,2.3025722626734093,2.500647257595493,1.253434481493466,2.0345042380860248,0.3957339679525118,1.0457274941502448,0.9931188457032957,0.9935319185825457,0.9924174699372237,0.9923974422097057,1.9288647853332572,0.995409654288997,3.0887794858434723,0.9913340424563359
2019-12-13,-8.53058961889478,3.321643879685065,2.301652522367889,2.4995843033338825,1.253234655755652,2.0339281034962067,0.42035434583887826,1.0459924659890931,0.9935156959757361,0.993954420430351,0.9925757089008835,0.9926785507170917,1.928286833971982,1.0003210759498615,3.0895378067685852,0.9997968575064065
2019-12-16,-8.558576012081476,3.3475171456188235,2.318864457855675,2.5183165228025484,1.262447134797862,2.049007038278437,0.4353638694123567,1.037907894630687,0.9861412554355371,0.9865610001923613,0.9853325676524223,0.9853732878037156,1.942628353304246,0.9925822447800656,3.1116777676346357,0.9928503947281022
2019-12-17,-8.557348479600178,3.345893116689247,2.3171896068704627,2.516391347539627,1.2620338499658517,2.0479191063013857,0.43225903160817386,1.0384116741563116,0.9868540325204713,0.9873157726305952,0.9856552396668914,0.9858967553107256,1.9415348187283707,1.0005973544955051,3.1127380142068914,0.9996935901232763
2019-12-18,-8.554610498191467,3.343349919116146,2.3152275002911096,2.5142093841284012,1.2612033149316686,2.0463726245628697,0.4364724880921325,1.0392015663642717,0.9876903705433335,0.9881726172930985,0.9863043191598467,0.9866418157703161,1.9400204437053912,1.000779685088693,3.111653075707181,1.0003484591727023
2019-12-19,-8.566755377804263,3.354736286588265,2.3217813935910314,2.5211663542644347,1.2655408312101848,2.0527657189236432,0.43528405010749177,1.03567439465795,0.9849023314455229,0.9854458288064419,0.982923858463185,0.9835690373376113,1.9460679418507991,0.996880791404816,3.1256890596777502,0.9954887547852183
2019-12-20,-8.579653711445658,3.3666355178006078,2.3284258276170613,2.528178694487287,1.2701305107611196,2.0593980748242138,0.4454449760960192,1.0320138472011262,0.9820917980431898,0.982712524614832,0.9793720143848854,0.9804014224951231,1.9523469070084898,0.9967834032107006,3.1412745300519815,0.995036236872636
2019-12-23,-8.586011071777701,3.37160972805712,2.3321237141903,2.5322701767744684,1.2717937321716175,2.0623895629649667,0.45340283185151264,1.030491294391739,0.980534563299778,0.981124719757068,0.9780912150996224,0.9789793539968928,1.9552546555228565,0.9985215321801039,3.1439788329995384,0.9991604508048116
2019-12-24,-8.586058507041901,3.371376190930714,2.3320127715809575,2.532157084732777,1.2716982531243957,2.062264025625251,0.44051123907888273,1.0305626771037382,0.9805812110130017,0.9811685390755378,0.9781646501437332,0.9790389479490784,1.9551328607060656,1.0000680391694883,3.1435858451612795,1.0001285679649847
2019-12-26,-8.596794084082418,3.3812053172934764,2.336682131622441,2.53691691022827,1.2757167817180435,2.067547649665245,0.43878509324179366,1.0275668428294362,0.9786217289498789,0.979327646688074,0.9750834155999621,0.9765370110663606,1.9600963586381577,0.9974566875110444,3.1599565214382346,0.994794079702913
2019-12-27,-8.637926141096226,3.413282725004381,2.3646666452627767,2.5685177645232433,1.2852942268006387,2.0878235168906745,0.4552534017564869,1.017909957296286,0.9670402854608398,0.9672788336732365,0.9678175245151603,0.9670533863169914,1.9801681061515004,0.9898258464416452,3.1601138924039165,0.9999761103939153
2019-12-30,-8.632270825361598,3.406137975464053,2.3626419152698346,2.5667840884628963,1.281993162796094,2.08430870384229,0.4202234971147889,1.020045135539762,0.9678690168304567,0.9679321602094095,0.9703096030112549,0.9686841485233986,1.9768860362334644,1.0017026521045196,3.142220251715014,1.0056662128468692
2019-12-31,-8.639107745584408,3.4100240835906286,2.3635865129038014,2.5648945398208545,1.2764931500149352,2.08700957610078,0.42808932146661505,1.0183529744588529,0.9667688139581148,0.9668996988629555,0.968561370542756,0.9672722311914922,1.979779170721475,0.9985398688251924,3.151643505236446,0.9970234594761793
2020-01-02,-8.67170114113888,3.4416235172497847,2.383339355441907,2.5864277824253827,1.2870094345829894,2.104464860522702,0.441131790352317,1.0984020920040252,0.9924439191393285,0.9934647831641612,0.9979003248977932,0.9918679028507372,1.9962439709512962,0.9917182833725053,3.1784193625207884,0.9915485876071144
2020-01-03,-8.685337334318891,3.4562865812775296,2.393657466996257,2.5931049742288614,1.3052071731764274,2.1121329968472584,0.43687040988517445,1.093742194792229,0.9881658855399906,0.9909066318462951,0.9839871855678869,0.9882669088288815,2.0040437165741762,0.9961299697588815,3.1562782050830274,1.007022154216709
2020-01-06,-8.722979055278158,3.4933874871435777,2.4175348092137536,2.616414943626776,1.3254779746756167,2.1323704502573855,0.4378212331058952,1.0821262986570162,0.9784060364049258,0.9820785201888567,0.9689388714521627,0.9788876729077587,2.0236604623045182,0.9902773256656678,3.16740893347624,0.9965034234122956
2020-01-07,-8.712062512369382,3.4819650212242657,2.410353648363966,2.608749025514,1.3212030953477845,2.1260761133134074,0.43565227584838484,1.085676176582687,0.9813209991650984,0.9849643989922425,0.9720739660989199,0.9817857106614427,2.01751222555173,1.0030807471540606,3.1588164927367792,1.00272401894918
2020-01-08,-8.727166716588682,3.496179835733559,2.419122339114647,2.618772246292252,1.3245813640795898,2.1339720990614435,0.4468501390988599,1.0812620199338931,0.9777639651822791,0.9811944966481974,0.9695947472500607,0.9781529705790313,2.025052107191611,0.9962734805782767,3.1743657263901284,0.9950907522476699
2020-01-09,-8.714266792943567,3.4832437178471523,2.409931557783223,2.6131343122517112,1.3075110138290718,2.1272400029698972,0.4389461066669317,1.08527762552712,0.981492873901165,0.9833114601074071,0.9822533954461857,0.9812485403224434,2.018009197061805,1.003491209435209,3.196304059676942,0.9931265898076256
2020-01-10,-8.713089191687047,3.4815056974413277,2.409096881256765,2.6112256410198187,1.3098425962888078,2.126185621926492,0.43517765001519876,1.0858194125649918,0.981832930404955,0.9840302100562488,0.9805049374296825,0.9817351440550223,2.0170921770575334,1.000469739221951,3.1871489280989467,1.0028924770496603
2020-01-13,-8.722021091371753,3.4899052758527813,2.413846664003563,2.618390271181535,1.306849430204724,2.131013089189812,0.4191603595887282,1.0832060392566607,0.9799009546988672,0.9813376349269395,0.982750654538448,0.9795111810520648,2.021518790788158,0.9978016292316108,3.2093612273851386,0.993058799535658
2020-01-14,-8.71445417956675,3.481318772645049,2.408383830149959,2.61281351418879,1.3028891526756352,2.1263057086070574,0.4458224873061577,1.085877714198868,0.9821236220500986,0.9834321898915795,0.9857378352405618,0.9816796989164579,2.0168982353544185,1.0022904599461264,3.2047862266341975,1.0014550235473052
2020-01-15,-8.722713905507453,3.489692429480194,2.4136575669478857,2.6184064716222553,1.3061307801936477,2.1309165099376246,0.4172227578206168,1.0832721071067306,0.9799777246549398,0.9813315632561146,0.9832913766311198,0.9795555753100913,2.0213460141413044,0.9978000470834872,3.2108149096448884,0.9981202626702418
2020-01-16,-8.745840146828506,3.5122470944029898,2.4275087003937754,2.6344891599139717,1.310772609496901,2.1434683664282477,0.4208428905069377,1.076315637718532,0.9743860650921985,0.9753408573982905,0.9798092541846991,0.9738194323380492,2.033327638412176,0.9940889349730205,3.2377701663951335,0.9916426278676256
2020-01-17,-8.757379545100013,3.523245815009341,2.4342866482050254,2.642264286508724,1.3133075846000808,2.1495804489149397,0.44614265670837805,1.0729556408278575,0.9716730165274068,0.9724708195001035,0.9779180048731528,0.9710504898215696,2.039207320345746,0.9971318537814743,3.2503110387254828,0.9961641606903012
2020-01-21,-8.744520391637339,3.510593136335165,2.426294038382712,2.633882149764408,1.308132729381968,2.1426224508158627,0.44818048435698543,1.0768227260832033,0.9748738665369754,0.9755656365516698,0.9817865603925879,0.9742039000080976,2.0323423181564944,1.0033753323764292,3.2417185048104082,1.0026565230734223
2020-01-22,-8.75229093331906,3.518163411222706,2.4312082115764975,2.6385173035448295,1.312755598491843,2.14673603935983,0.44358657197259055,1.0745056523464926,0.9729033652037509,0.9738518343559301,0.9783291988183972,0.9723371246202132,2.0364058287752207,0.9980114877607369,3.2427671689039697,0.9996883350898825
2020-01-23,-8.762872307995726,3.527855070890782,2.4374149585774885,2.6446944581307847,1.3176971812328515,2.152034016258891,0.4471396548569071,1.0715537898451406,0.9704259187504984,0.9715772300793801,0.9746603022367241,0.9699433801043654,2.0416120894796643,0.9974471118778521,3.2466875285199897,0.9987880085933049
2020-01-24,-8.747882773622283,3.512947481128875,2.4286193825968625,2.6330306193081188,1.3187830718673836,2.1436031927289325,0.4331331396263506,1.0761010494875465,0.9739404484306544,0.9758811375737777,0.9738577635048987,0.973758181976022,2.0335646098488147,1.0039503118924957,3.217405200428124,1.0090616192426711
2020-01-27,-8.739458280665964,3.503574017969861,2.4241431875363677,2.6226638203394828,1.3316509486365795,2.1379072188696333,0.43719908402563235,1.078980050613543,0.9757388353604759,0.979738575760118,0.9644472781939123,0.976352542059032,2.02862453560408,1.0024427404775582,3.166930103733367,1.015903422491576
2020-01-28,-8.74913615029016,3.514919191118891,2.4304882557247067,2.632543465395561,1.3267945744261773,2.1444539669185865,0.38752979204494753,1.075497405684041,0.973191557285879,0.9760617250248909,0.9679773777130026,0.9733718606368982,2.0346249455631624,0.9970483148140679,3.198841431904347,0.9900535884127865
2020-01-29,-8.750738997033745,3.512681623904925,2.429114873731877,2.630945833196214,1.3263426187756022,2.14320846547179,0.44982321070679987,1.0761824941695122,0.973741783944488,0.976654434924416,0.9683072192179752,0.9739375247242819,2.0334163088430053,1.0006061222051401,3.196127139289454,1.0008945442817494
2020-01-30,-8.764508423416856,3.52466800637523,2.4366020731877924,2.6391297101732145,1.3302680881952251,2.149831712199755,0.35913675853529625,1.0725227069329186,0.9707496667517888,0.9736258533000823,0.9654498550433619,0.970936997526145,2.0398306642553714,0.9968427314498454,3.2065924805000017,0.996724438288701
2020-01-31,-8.73780349758276,3.498631243237738,2.421283300231145,2.617846029809166,1.331480103693842,2.1353004059275453,0.44869185176932047,1.0802162190982743,0.9765860071061816,0.9811949014841828,0.9620429508664821,0.9774341953218636,2.02630346148741,1.0066581813211046,3.1502938068141186,1.0177970218924726
2020-02-03,-8.74059299448787,3.499358692278099,2.4229027645207886,2.620112407217077,1.323034165740099,2.136741128783236,0.4440765449561259,1.0369475780467052,0.9996440303060026,0.9994880977575116,1.009028361352834,0.9994385039002567,2.0273515229588526,0.9995138845006616,3.173168999068053,0.9928438833687157
2020-02-04,-8.749774951157436,3.5046414625228035,2.4286082537918214,2.627271866331137,1.3074269078989236,2.141796369776455,0.43158717513893896,1.0353845206357823,0.9972955830910769,0.9967644381840252,1.0210735209786215,0.9970795483214657,2.0315328954551846,0.9979338810329711,3.2208298102565407,0.9851644891405084
2020-02-05,-8.76604371648362,3.517446251763421,2.4384027290549097,2.638428935309205,1.3000680680009642,2.1504463811441794,0.44373350430092895,1.0316153427661583,0.9932896874274189,0.9925494413566041,1.026853154176198,0.9930688696534782,2.0393933763114527,0.9961367257357545,3.2571636333366314,0.9888632388395715
2020-02-06,-8.786216346002014,3.5358968925949394,2.4504646887167363,2.651355452520112,1.304953964909979,2.161078687023722,0.44626016747498426,1.026232277381666,0.9884004024695802,0.9877103288097828,1.0230084985125418,0.9881830632989909,2.0495628220838795,0.9950327439854342,3.268504375742252,0.996568691816768
2020-02-07,-8.788981485256244,3.5388151563911996,2.45145446800716,2.6519901648071684,1.3126594478194349,2.1619405529773963,0.4316224436025584,1.0253860007694986,0.9880013339729883,0.9874739358208242,1.0170033046181077,0.9877891203031569,2.0506381884818894,0.9994979089501154,3.2514498783305252,1.005236126117939
2020-02-10,-8.804561461760409,3.5521410596540175,2.460962019683818,2.6625485029621876,1.3101781329655355,2.1703304026771852,0.440442295077594,1.0215392518865494,0.984184341404951,0.9835581071619042,1.0189293827159782,0.9839706223250576,2.0584923947187566,0.9961678995926326,3.2757393501471457,0.9925741737514434
2020-02-11,-8.804989981047003,3.551718114996931,2.460974488127343,2.6626959616161368,1.307883909449548,2.170344729538967,0.4341538108748081,1.0216608985247682,0.9841793550684659,0.9835036382489477,1.0207167368794998,0.9839641269462768,2.0584264727501287,1.0000505875466743,3.281372970978515,0.9983117912244743
2020-02-12,-8.811053188849828,3.5542961214852262,2.463623148123359,2.6659814988609343,1.3012918173748729,2.172690576803986,0.44300732088651035,1.0209198661697785,0.9831212563537091,0.9822915751362662,1.0258874899894712,0.982901743935683,2.060429117396686,0.9990237671907897,3.3026524738550527,0.9935331049916298
2020-02-13,-8.82424814958526,3.5662519885970743,2.4708675017397033,2.6734797999501074,1.3087752323242194,2.1790696868311854,0.4086737340882441,1.017497230222908,0.9802388363033598,0.9795365447867317,1.020021592171936,0.9800243516207957,2.0667490297779465,0.9969316712031586,3.2983017022851273,1.0013447398682869
