date,X_RL_daily,X_RL_monthly,X_MV_minvar,X_MV_tangency,X_MV_target,X_EW
2017-07-27,2.7410651424844295,2.9546820779238088,1.8474608520848546,3.7766581342724694,1.3897473498807613,1.609525212695511
2017-07-28,2.743854186075151,2.9578430378960134,1.8475735489551057,3.7712907591192795,1.3877532309560765,1.6108785850269003
2017-07-31,2.746150566601559,2.9601651821797015,1.847860111713575,3.768197814663755,1.3864956495720355,1.6119474753143344
2017-08-01,2.755381715997379,2.968902130939558,1.8525310463719304,3.7774125147941295,1.389860690031707,1.6160907807996647
2017-08-02,2.7549316847225183,2.968746016128498,1.8527781881933154,3.7802620096582054,1.3911037033746467,1.6157873102429374
2017-08-03,2.748939455697587,2.9630836711288833,1.8495683602176523,3.77262495086817,1.3882029616777865,1.6132288141373758
2017-08-04,2.7379575476749323,2.955188175669925,1.8472195573062988,3.781367433125488,1.392541957346943,1.6081852040159836
2017-08-07,2.741459720137925,2.958869954898623,1.8494792604975467,3.7879068578914588,1.3951084341926763,1.6097290079059547
2017-08-08,2.7417899218723214,2.9586380345390286,1.8483453226197433,3.7784544519642056,1.3910381926868491,1.6103199219824689
2017-08-09,2.7544368114864493,2.9686862206069824,1.8523250158224465,3.7763587809442796,1.3894204104099332,1.6160512664336488
2017-08-10,2.746086324787587,2.955892876752554,1.8407590009478945,3.719774309521881,1.3658627678143112,1.6132644310432365
2017-08-11,2.7510913857170367,2.9604650348088186,1.8432298242039284,3.7248377455309867,1.3677280456146894,1.6154143112508115
2017-08-14,2.7658939960165414,2.9764524834029418,1.8543422901811828,3.765087322920426,1.3839971869843821,1.6212157211278044
2017-08-15,2.7479951886704255,2.9625776575504283,1.8485713362893403,3.7654676985730715,1.385144425385732,1.6134930338257938
2017-08-16,2.7549385187746855,2.9687386500022805,1.851853209914053,3.771857026734494,1.3874704007811822,1.6164230121981107
2017-08-17,2.743673660119695,2.9523397483562497,1.8382486225809558,3.71045807428649,1.3620866474556323,1.6120033359227237
2017-08-18,2.7555689026996193,2.960659328241325,1.8408165424617646,3.702093517634708,1.3578810058885382,1.6172533375416756
2017-08-21,2.753552974618981,2.9598319573900884,1.8410203744522966,3.707112006805409,1.3601093124773014,1.6164125449783873
2017-08-22,2.762438695371203,2.970197660433291,1.8497887624381013,3.747462583878462,1.3768203215196593,1.6190889512420035
2017-08-23,2.759252079798272,2.9662453904623853,1.8466566882874398,3.734002803558962,1.371281046084949,1.6179219343083162
2017-08-24,2.758352337258682,2.964774150954854,1.845126369438109,3.72567011783119,1.3677826901351542,1.617740400213906
2017-08-25,2.756429969981534,2.9642287243088528,1.8457149518692313,3.7331195320654103,1.3710420161622308,1.6168709068039337
2017-08-28,2.7574234414581915,2.9652848131120884,1.846385447953539,3.735198792326036,1.3718661617916135,1.6172982457645328
2017-08-29,2.8028132755377486,3.0048977880045205,1.8629616042722006,3.7350239603021427,1.368984695560989,1.6392773545425579
2017-08-30,2.7987424020366007,3.0036476960009164,1.8646688015633084,3.755363356767237,1.3778668111163679,1.6370359326761448
2017-08-31,2.8147813549782192,3.0184795377217535,1.8734143899522533,3.777046131280111,1.386388608614344,1.6436846069494344
2017-09-01,2.8302965698935565,3.035306186971848,1.8800542254626031,3.7869017052439293,1.388244288153325,1.6508073461630788
2017-09-05,2.8368452435330904,3.0425296544704308,1.8776432712411324,3.767286677512521,1.3736903759063703,1.6541083186748398
2017-09-06,2.846230012705134,3.0521117812040317,1.8826605329177784,3.7785015377110347,1.3783536549923991,1.658107288094025
2017-09-07,2.8537257956865982,3.0603607794003738,1.8853176555828968,3.78062299509357,1.3775187877636843,1.6616267458104508
2017-09-08,2.8544847408506184,3.0614257864220953,1.8847519818513407,3.7767782841675372,1.3747596930970003,1.662123151118127
2017-09-11,2.8596115553296624,3.066019293112383,1.8930459344844317,3.8088440015648666,1.3941762600819656,1.6637679076618261
2017-09-12,2.855728518108396,3.061774284601386,1.8938416749334617,3.817556137149137,1.4009170132844386,1.6618567463000955
2017-09-13,2.858610590913824,3.0648380452382757,1.895300270859365,3.8204820057175093,1.4019832089180324,1.6631420974001154
2017-09-14,2.8529245054307446,3.0589456397149584,1.8929390861921955,3.816867465062901,1.4012282675624381,1.6606495014500784
2017-09-15,2.854328905079075,3.0604138980127242,1.8946433041818074,3.822825527060718,1.4046720256032947,1.6612190072431285
2017-09-18,2.8453888622866814,3.047809430784112,1.891567055838604,3.8240429505772795,1.4088181402632245,1.6557957868546203
2017-09-19,2.844243444707795,3.0463792851689138,1.8918138481234803,3.826881567476819,1.411026978804732,1.655152900115214
2017-09-20,2.84800346528853,3.05014527391047,1.8934098592381605,3.8295856454790282,1.4117630704097188,1.6567419638375844
2017-09-21,2.8141194686948574,3.0161619541949225,1.880709638065424,3.812897652598383,1.4100858711982396,1.6423239735101434
2017-09-22,2.819236826130349,3.0215254495239647,1.8828364003671212,3.8160858649629534,1.4107074624238576,1.6445938700978135
2017-09-25,2.8126826718933073,3.0148706086904906,1.8793281435668212,3.8081894835660934,1.407399523897471,1.6418176610680297
2017-09-26,2.822461916790429,3.025245219621607,1.8827242737436898,3.8111037789203905,1.4065080013371505,1.6462415058353537
2017-09-27,2.8051581928513274,3.0076612379818455,1.8796906325519191,3.818503345397516,1.4159621541144598,1.6386176284654381
2017-09-28,2.8090536476559875,3.0116843221278593,1.8818574499057936,3.8234852575955185,1.4180959923351095,1.6402938192076704
2017-09-29,2.8160305244620725,3.0187478909434673,1.8863904021509446,3.8356656866307097,1.42389310895068,1.6432041418606271
2017-10-02,2.8093156774284243,3.0125152822270627,1.887433417615363,3.8463958258345285,1.429024917691966,1.6403986661594403
2017-10-03,2.8104812731750033,3.0132257623133683,1.8892739714085562,3.8533150432194216,1.4320174375686803,1.6406314679691174
2017-10-04,2.8169680407983178,3.0203587824100584,1.8923432661830932,3.8587493678819667,1.4339275085204062,1.6436529547304104
2017-10-05,2.8287173530093903,3.032341915875347,1.9001842106243023,3.8790347917594543,1.4420379477196792,1.64860970053821
2017-10-06,2.811197760936776,3.0118750140987496,1.8936088447619706,3.8727145115281068,1.440631409177323,1.6398410129805532
2017-10-09,2.832102931234208,3.034148945785309,1.8988199269848676,3.8715112013444886,1.4386113205061761,1.6494702472005416
2017-10-10,2.8551099663906494,3.057839556765346,1.9075234737882436,3.883366823665493,1.4422340688972062,1.6595715662298236
2017-10-11,2.8556209487417563,3.0582832848586965,1.9090026467153307,3.8890580861114272,1.4447049239937066,1.6597023239143769
2017-10-12,2.853682481997397,3.0565889566643363,1.907322123399326,3.8838134982557997,1.44251406015698,1.6590268687968626
2017-10-13,2.8658708590377038,3.072270789769819,1.912590814301733,3.8896144362161573,1.444012808559295,1.6657352369899792
2017-10-16,2.8743315837621743,3.081249085808114,1.9165414939500534,3.8968176705151665,1.4465765302390867,1.6695344873048565
2017-10-17,2.848266251142816,3.0555604101090763,1.9094892103190189,3.8938742070973382,1.4470032944354978,1.6584753081410843
2017-10-18,2.842749651627446,3.050358600652926,1.9085404496795455,3.8952698198901547,1.4479647802938433,1.6562146060273464
2017-10-19,2.8515497329994703,3.060459285104852,1.911812906761898,3.898502935715923,1.4487090024636622,1.66054085046131
2017-10-20,2.85476928481635,3.0630813507379577,1.9164296718871126,3.9149968594477826,1.4557803602318315,1.6614966348597182
2017-10-23,2.8379069913782513,3.0458642022651117,1.9084536738966498,3.899521411686962,1.4501337295226255,1.654228798527234
2017-10-24,2.8433938665467244,3.051464950109629,1.9113180514498866,3.905676643138353,1.452463140795143,1.6565810505714096
2017-10-25,2.8321059921097236,3.0400393468662075,1.9045166395940292,3.8891387965952045,1.4459619413973461,1.6518249637833735
2017-10-26,2.8326788222952146,3.0406951361938885,1.905650647403907,3.8931781261832086,1.4476927890523,1.6520649269116356
2017-10-27,2.8389518571163883,3.045888881283601,1.9131759415905547,3.9191192020235626,1.4587427435263027,1.6540300407575244
2017-10-30,2.8408796139654555,3.048106779133754,1.91152790287311,3.909994847834562,1.4545852795324898,1.655085077376104
2017-10-31,2.840192009880511,3.047254516713629,1.9119934880418663,3.9126845946319335,1.4556737470866472,1.654688652526825
2017-11-01,2.8536337757626318,3.0610100999562957,1.917232175914899,3.921094796417578,1.4590273765152744,1.660512375501872
2017-11-02,2.8570689508922458,3.0648764032959277,1.9185909142755682,3.923043841900534,1.4598333234496188,1.6621525382433322
2017-11-03,2.849925304952487,3.0531198976349203,1.9175717329330735,3.9284718215600076,1.4611233770615322,1.6570754199981006
2017-11-06,2.857786774886496,3.061505250090756,1.921058120227673,3.9346672015790274,1.4635197702786624,1.6606170913882496
2017-11-07,2.864581020026639,3.068336977065703,1.9229214781949988,3.9361501899530458,1.464297836489264,1.6635307501110614
2017-11-08,2.879685292847601,3.0840894272680908,1.9286481510998799,3.9447871486810198,1.4678107888622918,1.6702077499113746
2017-11-09,2.8737225378277405,3.0782971700458743,1.9242874434462158,3.933384790913449,1.4638088470831585,1.667817625462043
2017-11-10,2.871928280085903,3.0764694375861485,1.9233441304993364,3.9313653500874195,1.4630660938751376,1.6670509468332027
2017-11-13,2.8649226898971825,3.0688947487340332,1.921886956065843,3.931942174996956,1.46293514716777,1.6638028617412854
2017-11-14,2.8558791191187827,3.0595179444321414,1.9175068139475557,3.9232575557269076,1.459676664028555,1.659856326251156
2017-11-15,2.8564421186674886,3.0605983684917675,1.9138165534315543,3.9089544097091626,1.4550102943071344,1.6604320577092002
2017-11-16,2.870128745158524,3.0743368710784913,1.9243339839531366,3.9366355362640015,1.4647119814904144,1.6660961011292497
2017-11-17,2.8709146168244675,3.0757941851668766,1.9228005881060368,3.9299077468984946,1.4625572742329578,1.6667733244804777
2017-11-20,2.8762432561511995,3.0812029546164665,1.9253778683093656,3.935102235203117,1.4644977908738506,1.6690483198112573
2017-11-21,2.8849851193581704,3.0899441059891695,1.9329275473247305,3.9558443087875688,1.471701650852668,1.672627332902582
2017-11-22,2.8886670256452582,3.0941570455609364,1.9336603724469665,3.955240260359089,1.471681173128682,1.6744361132619776
2017-11-24,2.898163815487236,3.103720701213329,1.9380597283070116,3.963849611122458,1.474922777066736,1.6784632546630112
2017-11-27,2.9042523252213988,3.109810035539355,1.939637158341348,3.9648670445845178,1.4755160075748832,1.681062697581231
2017-11-28,2.9192297491834207,3.125056237401052,1.9516413315215957,3.996799097592046,1.4866820465022188,1.6873387363820593
2017-11-29,2.9100252792330275,3.1125840722894984,1.9478033908097545,3.99250057993326,1.484737391594204,1.682032071257965
2017-11-30,2.922742098010814,3.1241469310342596,1.9577067379162658,4.019365946763176,1.494064166219944,1.6867798543841381
2017-12-01,2.9128871396091154,3.113519634499261,1.9528213961209342,4.0098457496781235,1.490421754352198,1.6820166053811259
2017-12-04,2.9080494134241244,3.1085433405891227,1.9504630791290942,4.005178819149072,1.488651419106166,1.6797945048818617
2017-12-05,2.890191602109883,3.0909919732550697,1.94210343253831,3.988594815419877,1.4823691175380198,1.6719620909027904
2017-12-06,2.8861849521846974,3.087082673520242,1.9407582634629252,3.9864284905346046,1.4814430031836647,1.6701567532691395
2017-12-07,2.8795035029813865,3.080820586248035,1.940901630690436,3.989750744092839,1.4820635668725148,1.6669945845139846
2017-12-08,2.884547712479388,3.085769336516092,1.9464974965634727,4.00399939399583,1.4868002095666562,1.6688220564962528
2017-12-11,2.885788150374258,3.0871029145986184,1.9492024282727118,4.011376879919807,1.4891725220264243,1.6691737342942436
2017-12-12,2.8799730053720096,3.0811772944703444,1.9483781974403205,4.011683539901269,1.4888809054575967,1.6662943723800998
2017-12-13,2.881615240122523,3.082867387369846,1.9486226101990394,4.011623643182682,1.4889726194504183,1.6671145208570695
2017-12-14,2.8863877549486854,3.0873526642258446,1.9473449656802657,4.005771321942129,1.4874523973974016,1.6695176489383206
2017-12-15,2.9089330587357485,3.1107143214603306,1.9614098753734137,4.036528534059066,1.4985041824360408,1.6795973998807605
2017-12-18,2.928472668512278,3.1302613543962874,1.9716467355169025,4.0577371432767855,1.5063492408818127,1.6882113979290347
2017-12-19,2.921677650333592,3.1234876894087176,1.9671590146743247,4.047608444081469,1.5027697603634247,1.6853369743728674
2017-12-20,2.92645685821587,3.1281672244816043,1.9682018293193746,4.048524606989806,1.5033588683292498,1.6875647462842696
2017-12-21,2.930252373066748,3.1321396063760036,1.970908379364068,4.0546854606052225,1.5055264732648894,1.6892416457930521
2017-12-22,2.9291865759907894,3.131234439877205,1.9702916515436053,4.053281618163855,1.5050325521307863,1.6888595392137873
2017-12-26,2.9271714409606933,3.1292172190758536,1.9689172345829018,4.050153066479381,1.503931817639108,1.6880079905307008
2017-12-27,2.9508295043810233,3.1524256127114674,1.9771373301873243,4.063706158839515,1.5096443273737148,1.6986982158317185
2017-12-28,2.9685848827587447,3.1730360058650335,1.9853257084426406,4.078368035685348,1.5155307990538673,1.708087254205898
2017-12-29,2.9584692009024924,3.1628159524717527,1.978360501912109,4.062395534409421,1.5099557053988,1.7037718709368037
2018-01-02,3.004489720288523,3.208911259936026,1.999945761271681,4.105248840983273,1.525888110248735,1.7249181071621222
2018-01-03,3.0212528940813805,3.2256061640745552,2.0100128984263503,4.126697134456278,1.5338575081430772,1.7322401171509056
2018-01-04,3.028986790870049,3.233532698141517,2.015588154973672,4.138976877206527,1.5384189681701026,1.7355974100356861
2018-01-05,3.0462202249722865,3.251217393065988,2.02642203165272,4.162144477246729,1.5470269321382082,1.7433280833679197
2018-01-08,3.053476858335003,3.25837484415116,2.0300263210050407,4.1694642903263,1.549747816254431,1.7465737401010837
2018-01-09,3.0439150683913674,3.2495003171078896,2.0280088861674392,4.166848849464296,1.548770812429359,1.742182393992645
2018-01-10,3.053743706916125,3.2592598404738,2.0306648952325683,4.170877743264505,1.5502728397362358,1.7469461711144778
2018-01-11,3.0720995044057906,3.277974124140747,2.0419104258288687,4.194816795312576,1.559167773342336,1.7551597206596983
2018-01-12,3.0910319294285498,3.2965615742679018,2.0528703928398517,4.218041916535918,1.5677977627194066,1.7633489486965233
2018-01-16,3.0931026550639564,3.299094795373456,2.051423449917989,4.213457848391036,1.566099132596224,1.7649053185564672
2018-01-17,3.114477385129696,3.320377498816956,2.06510322063009,4.243030033782445,1.5770857499845192,1.7741127428693493
2018-01-18,3.1064831056814577,3.312724736410969,2.0614306459202156,4.235681022364622,1.5743536573528738,1.7706153584647746
2018-01-19,3.1191822140101637,3.325234052410234,2.0687137383124505,4.251066552764962,1.5800707610750004,1.7761406081213416
2018-01-22,3.1319183758115794,3.338282375076944,2.0786402843874034,4.2732542126771,1.5883116687129117,1.7815551270615237
2018-01-23,3.137347174934306,3.343776806265261,2.0820219944376865,4.280493622699435,1.591001460585822,1.783954600240135
2018-01-24,3.166159245575934,3.3700685256819325,2.0907839247726416,4.295581509665362,1.59661863118842,1.7965474303866782
2018-01-25,3.1690895629783196,3.3729264165038138,2.0921789697377533,4.298387994468191,1.5976619300660178,1.7978499891583584
2018-01-26,3.1904153789731415,3.3943564538119437,2.107552850279212,4.332379752506318,1.6102881935381674,1.8068816821686013
2018-01-29,3.164557421132603,3.3688493815974265,2.094271054855001,4.3051420475027244,1.6001643876601364,1.795380559753969
2018-01-30,3.1441025312285267,3.3487521608427353,2.080129119086325,4.273991129323737,1.5885930077058625,1.7868692907502048
2018-01-31,3.145231856127951,3.349960220350859,2.080846661715175,4.275547628042261,1.5889068718876183,1.7873644579654273
2018-02-01,3.1396890147481598,3.3440028793057355,2.0782299269149007,4.271033199575067,1.5864638981498262,1.7845018340008658
