method,rebalance,leverage_cap,path_id,terminal_wealth,avg_gross_leverage,avg_cash_weight,path_sharpe_ann
MeanVar,daily,none,282,1.2057051438840136,6.336526946107819,2.218683790481067e-15,0.6368709090757552
RLMean,monthly,none,282,1.2517802762273431,1.9525643534543027,-0.6018395248052054,0.8720109638473084
EW,monthly,none,282,1.2307801906861695,0.9933329861822311,0.006667013817768851,1.395481941263033
MinVar,monthly,none,282,1.2167827888878062,0.9941457945736538,0.005854205426346145,1.3645248229259652
MeanVar,monthly,none,282,0.9803855827421036,6.373299073815188,-0.005803199137335383,0.41423943357751797
RLMean,daily,none,283,0.930493512935336,1.9368020520651672,-0.9368020520651671,-0.07142417169819298
EW,daily,none,283,0.9569668530786247,1.0,0.0,-0.18946337324280096
MinVar,daily,none,283,0.9255444556552795,1.0,-6.1679056923619804e-18,-0.40900624322644447
MeanVar,daily,none,283,1.5615523194673016,6.336526946107819,2.2310196018657907e-15,0.9627837245512129
RLMean,monthly,none,283,0.9922880040219058,1.8991837429143137,-0.8991837429143136,0.12712978669627908
EW,monthly,none,283,0.9538426077201193,1.0032080400479195,-0.003208040047919569,-0.21071126636977014
MinVar,monthly,none,283,0.9195879576832854,1.0051329892903198,-0.005132989290319848,-0.45059979796294525
MeanVar,monthly,none,283,1.4156931281393086,6.303008164305559,0.005289771839897558,0.8348190740227984
RLMean,daily,none,284,0.9620025025258834,1.956532225025912,-0.9565322250259123,0.04514487687623327
EW,daily,none,284,0.9810074831652342,1.0,0.0,-0.03147601299118371
MinVar,daily,none,284,0.9611395687630689,1.0,-8.8112938462314e-19,-0.15741713035275612
MeanVar,daily,none,284,1.1225814147956845,6.336526946107819,2.1975366852501115e-15,0.5572927718395582
RLMean,monthly,none,284,0.9695271339636208,1.9650800711614114,-0.9650800711614114,0.06993709595749897
EW,monthly,none,284,0.9824579860101652,1.005551621808064,-0.005551621808064018,-0.020628643049898285
MinVar,monthly,none,284,0.9599045073740303,1.006239452366754,-0.006239452366753888,-0.16138295204252046
MeanVar,monthly,none,284,1.3553870725388886,6.3936754801154185,-0.009018904913312089,0.7833314488750733
RLMean,daily,none,285,1.0816659868595886,1.8746849954807705,0.14355878795241928,0.41454649001433735
EW,daily,none,285,0.7903543119817176,1.0,0.0,-1.4016209420516674
MinVar,daily,none,285,0.7883418443092601,1.0,-2.114710523095536e-17,-1.4375540562167208
MeanVar,daily,none,285,0.63661862459379,6.336526946107819,2.208110237865589e-15,-0.2066743405826572
RLMean,monthly,none,285,1.3279247590553194,1.629809771816311,0.4226312807433507,1.1668131958966044
EW,monthly,none,285,0.7818971994690915,1.006950363374446,-0.0069503633744462025,-1.44825244744335
MinVar,monthly,none,285,0.7811865839442352,1.0089025943940733,-0.008902594394073248,-1.4685369787089284
MeanVar,monthly,none,285,0.580102779383356,6.2437899906032985,0.014635297268245298,-0.33700466410971486
RLMean,daily,none,286,1.4249361646558747,1.2330048255604957,-0.23300482556049557,1.7344532831447301
EW,daily,none,286,1.2508144950802385,1.0,0.0,1.472388754233748
MinVar,daily,none,286,1.2536582818008097,1.0,0.0,1.5137119019926475
MeanVar,daily,none,286,0.864214800916128,6.336526946107819,2.225732825558052e-15,0.23676545299531732
RLMean,monthly,none,286,1.4240169879572784,1.3080313136017554,-0.3080313136017552,1.6717653332494868
EW,monthly,none,286,1.2547407600019838,0.9908086182696544,0.009191381730345545,1.5068739182689328
MinVar,monthly,none,286,1.2547594481774942,0.9916636323875907,0.008336367612409254,1.5336454891014284
MeanVar,monthly,none,286,0.9596646957034418,6.248508203239316,0.013890691796486556,0.352501873432771
RLMean,daily,none,287,1.4180871431908981,1.2382470657766398,-0.2382470657766397,1.5992259440504875
EW,daily,none,287,1.199164964698972,1.0,0.0,1.1874645225788387
MinVar,daily,none,287,1.1505717706130638,1.0,-8.8112938462314e-19,0.959094988419542
MeanVar,daily,none,287,2.2522632248020638,6.336526946107819,2.2345441194042833e-15,1.397013567157216
RLMean,monthly,none,287,1.4236515986514702,1.2281485902161002,-0.22814859021610037,1.6158813767574984
EW,monthly,none,287,1.1996143568173276,0.9911379828705226,0.008862017129477331,1.199103957270215
MinVar,monthly,none,287,1.1502810003094153,0.9936756576642463,0.006324342335753822,0.9637091528499993
MeanVar,monthly,none,287,2.376242116303484,6.067733178297053,0.04241973088678861,1.4916716188029342
RLMean,daily,none,288,1.072436173461645,1.9491322245595726,-0.9491322245595725,0.37424387657716557
EW,daily,none,288,1.0412697314594168,1.0,0.0,0.32033550755388907
MinVar,daily,none,288,1.0786754283547597,1.0,-8.8112938462314e-19,0.5325998473411817
MeanVar,daily,none,288,0.3565047879571578,6.336526946107819,2.232781860635037e-15,-0.9390755864470551
RLMean,monthly,none,288,1.0901013172144944,1.9499787326099154,-0.9499787326099153,0.4233645485516132
EW,monthly,none,288,1.0467698706502062,0.9963878241276627,0.003612175872337365,0.3517549105142007
MinVar,monthly,none,288,1.0826799124384772,0.9971118956517884,0.0028881043482115497,0.5558388356388265
MeanVar,monthly,none,288,0.328013180464705,6.322685339439078,0.0021844153408449064,-1.0359035474407647
RLMean,daily,none,289,1.3795577398361285,1.6674811369401967,-0.6674811369401966,1.2810532243090262
EW,daily,none,289,1.2089219882367983,1.0,0.0,1.2710958681851865
MinVar,daily,none,289,1.197182268120475,1.0,-6.1679056923619804e-18,1.2575399770101228
MeanVar,daily,none,289,1.0866749464658938,6.336526946107819,2.232781860635037e-15,0.5236667208778394
RLMean,monthly,none,289,1.363885592527328,1.71721908808553,-0.7172190880855299,1.2409426374149122
EW,monthly,none,289,1.2064600383623478,0.9832275880030141,0.016772411996985915,1.2787729241460846
MinVar,monthly,none,289,1.1938184658809396,0.9848325143483508,0.015167485651649186,1.2557985303413846
MeanVar,monthly,none,289,1.079191972776243,6.19066824123074,0.02301871452889277,0.5123684543735185
RLMean,daily,none,290,1.3778569497602722,1.5888955331452843,-0.5888955331452841,1.2558402947209475
EW,daily,none,290,1.200288369467773,1.0,0.0,1.1689692815814412
MinVar,daily,none,290,1.2668666188883375,1.0,0.0,1.4875165352660082
MeanVar,daily,none,290,0.2662936773503638,6.336526946107819,2.2292573430965445e-15,-1.3347123869446227
RLMean,monthly,none,290,1.4026076524489623,1.6189472813305932,-0.6189472813305932,1.3048641934944532
EW,monthly,none,290,1.204793188600441,0.9920866180777138,0.00791338192228627,1.1975173708311992
MinVar,monthly,none,290,1.272109703208254,0.9906733147691031,0.009326685230896935,1.522961219651501
MeanVar,monthly,none,290,0.2514174465656245,6.687019123105651,-0.055312978225888675,-1.3388963045417317
RLMean,daily,none,291,1.4221292706064192,0.9540430619031978,0.04595693809680226,1.709131962475086
EW,daily,none,291,1.2172502530880915,1.0,0.0,1.2464227715149494
MinVar,daily,none,291,1.2850234000843686,1.0,0.0,1.5918790809232568
MeanVar,daily,none,291,0.2751386490845918,6.336526946107819,2.2363063781735295e-15,-1.3296763690302373
RLMean,monthly,none,291,1.4411189189326437,0.901757718462429,0.14490446562685697,1.7379697135584082
EW,monthly,none,291,1.2143492347068743,0.9947940866797493,0.005205913320250693,1.2408162069812558
MinVar,monthly,none,291,1.2813316870339548,0.9914447816686321,0.008555218331367872,1.5904241774360384
MeanVar,monthly,none,291,0.291444714991241,6.970231048604059,-0.10000811294355412,-1.0619246319448388
RLMean,daily,none,292,1.3398529776000934,1.8909661887495308,-0.7403215489494958,1.0802357778028526
EW,daily,none,292,1.2045476933379704,1.0,0.0,1.2120883459101592
MinVar,daily,none,292,1.2263962498933862,1.0,-1.2335811384723961e-17,1.352577939248303
MeanVar,daily,none,292,0.6133625855216774,6.336526946107819,2.257453483404485e-15,-0.24661961511082386
RLMean,monthly,none,292,1.233103871665444,1.9419029055744217,-0.8545515968677371,0.8069922455548642
EW,monthly,none,292,1.1942917234191013,0.9947193478842619,0.005280652115738172,1.1623003248251698
MinVar,monthly,none,292,1.2181935455396296,0.9933007184105068,0.006699281589493185,1.313119670193671
MeanVar,monthly,none,292,0.601323478377782,6.677963736998935,-0.05388390103837972,-0.2270309455006196
RLMean,daily,none,293,1.0257173347244686,1.5320708872447297,0.010133965106487687,0.227137778290207
EW,daily,none,293,0.8609936982293195,1.0,0.0,-0.839487252297948
MinVar,daily,none,293,0.89644776852539,1.0,-6.1679056923619804e-18,-0.613292547225944
MeanVar,daily,none,293,0.25754556471839757,6.336526946107819,2.2662647772507162e-15,-1.2856413470441435
RLMean,monthly,none,293,1.0424919664682524,1.505723460077076,-0.14552863072112812,0.28915795360441693
EW,monthly,none,293,0.8563702993487478,1.0067379463597625,-0.006737946359762474,-0.8636911907111329
MinVar,monthly,none,293,0.8920355471428573,1.006422275892517,-0.0064222758925171035,-0.6384870218073889
MeanVar,monthly,none,293,0.20973493571759727,6.5725900254577585,-0.03725433212194052,-1.435986343902119
RLMean,daily,none,294,0.6844039038334402,1.7814749366048594,0.7145257150621278,-1.1856972726072195
EW,daily,none,294,0.616511432549038,1.0,0.0,-2.968801310173182
MinVar,daily,none,294,0.6607285586763363,1.0,-2.3790493384824782e-17,-2.563624966010769
MeanVar,daily,none,294,0.09944308579481305,6.336526946107819,2.2363063781735295e-15,-2.755265563400782
RLMean,monthly,none,294,0.43736401124247515,1.837481965358222,0.3653030215309805,-2.8064385840802677
EW,monthly,none,294,0.6107284224381797,1.0266256316666689,-0.026625631666668686,-2.941479565343918
MinVar,monthly,none,294,0.6565520162415995,1.0227346496955414,-0.02273464969554149,-2.542658974366321
MeanVar,monthly,none,294,0.08377421951406729,7.314249474970558,-0.15429943519190517,-2.4438809755635313
RLMean,daily,none,295,1.4286875504107175,0.6260768603172854,0.40874879999965696,2.2727230900255684
EW,daily,none,295,0.9058316752381672,1.0,0.0,-0.5111866921610919
MinVar,daily,none,295,0.8766013774217377,1.0,-4.4056469231157e-18,-0.7135615959102437
MeanVar,daily,none,295,1.4150965964690172,6.336526946107819,2.2169215317118205e-15,0.8340656384460694
RLMean,monthly,none,295,1.4425651396726367,0.68203609240354,0.3351149285742546,2.22016211304887
EW,monthly,none,295,0.8897871409783445,1.0113217447674474,-0.011321744767447262,-0.6079653221689895
MinVar,monthly,none,295,0.863079602120848,1.0123387294681772,-0.012338729468177224,-0.7941942692421905
MeanVar,monthly,none,295,1.4339863008072764,6.368586172373251,-0.005059431852508972,0.8481849174979641
RLMean,daily,none,296,0.8382897310610786,1.9542424427346883,-0.8043908022133316,-0.36150263231440277
EW,daily,none,296,0.9612362035089923,1.0,0.0,-0.14137507951990932
MinVar,daily,none,296,0.969641760131564,1.0,-4.4056469231157e-18,-0.10267273763235432
MeanVar,daily,none,296,0.5966009343802421,6.336526946107819,2.225732825558052e-15,-0.2399922659292745
RLMean,monthly,none,296,0.7373510947869049,1.9699162187473827,-0.8308500780662742,-0.7460741059890084
EW,monthly,none,296,0.9521842865505087,1.0015168668827925,-0.0015168668827924858,-0.1950246083137273
MinVar,monthly,none,296,0.9625318892760225,1.0011161690063883,-0.0011161690063882922,-0.14656386114710349
MeanVar,monthly,none,296,0.6191553901562953,6.518007071360876,-0.02864031460712342,-0.1389141021210866
RLMean,daily,none,297,1.4327010073663522,0.9104826263114554,0.08951737368854475,1.5507494281752727
EW,daily,none,297,1.3166249329602042,1.0,0.0,1.5776861296221676
MinVar,daily,none,297,1.3281804919403595,1.0,0.0,1.6860233716412323
MeanVar,daily,none,297,0.7919172415531264,6.336526946107819,2.206347979096343e-15,0.14755844445012004
RLMean,monthly,none,297,1.4370475001291565,0.9061619177786006,0.11074364270502074,1.5460777258382388
EW,monthly,none,297,1.3146430037082297,0.987795620233636,0.012204379766363896,1.5852293255691448
MinVar,monthly,none,297,1.3278796985912542,0.9869439908129893,0.013056009187010628,1.7026286170505966
MeanVar,monthly,none,297,0.775180876860199,6.613878967714968,-0.043770353060282804,0.1978565102661152
RLMean,daily,none,298,0.8776486471914329,1.9133149112495633,-0.2081213060565307,-0.30175437801268523
EW,daily,none,298,0.8442374676754257,1.0,0.0,-0.9994176417168916
MinVar,daily,none,298,0.8667713858580977,1.0,-1.938484646170908e-17,-0.8758529571099782
MeanVar,daily,none,298,0.34061539680367675,6.336526946107819,2.1992989440193578e-15,-0.8774063029583519
RLMean,monthly,none,298,0.9033928416434771,1.9618629942514203,0.14251133266946572,-0.1691353784726603
EW,monthly,none,298,0.8384969006675741,0.9995512141693662,0.000448785830633777,-1.0446666060204077
MinVar,monthly,none,298,0.8630481208501533,0.9986983088402427,0.0013016911597571465,-0.9083930244125356
MeanVar,monthly,none,298,0.32711985317058134,6.622469348076565,-0.04512604529274041,-0.8236309142685415
RLMean,daily,none,299,1.4181788211754245,1.0822030023707354,-0.08220300237073529,1.7586220163896396
EW,daily,none,299,1.2110192918192322,1.0,0.0,1.252679259537046
MinVar,daily,none,299,1.247180272190121,1.0,0.0,1.4780412325623562
MeanVar,daily,none,299,0.44824573627338027,6.336526946107819,2.2151592729425743e-15,-0.5191877720315574
RLMean,monthly,none,299,1.4345004865735032,1.075581945792213,-0.07558194579221279,1.7451355051093373
EW,monthly,none,299,1.2050054207754528,0.98790413164935,0.012095868350650015,1.2352071395384887
MinVar,monthly,none,299,1.2403003630039557,0.9864957492889079,0.01350425071109206,1.4595783241692215
MeanVar,monthly,none,299,0.5091993621226337,6.5635780996424655,-0.035832113627181424,-0.3288990240036332
RLMean,daily,none,300,1.4080267862013693,1.6962670720565218,-0.6962670720565216,1.343061351109596
EW,daily,none,300,1.2498543661723585,1.0,0.0,1.4522942346953014
MinVar,daily,none,300,1.269016951425589,1.0,-8.8112938462314e-19,1.5850563464259741
MeanVar,daily,none,300,0.662809993375223,6.336526946107819,2.238068636942776e-15,-0.1141458292005734
RLMean,monthly,none,300,1.3991863664581567,1.7758244584748235,-0.7758244584748234,1.2908959312110928
EW,monthly,none,300,1.241570346008847,0.9958115274792616,0.004188472520738371,1.4171376961009194
MinVar,monthly,none,300,1.2597297102963434,0.9934509502319707,0.006549049768029355,1.5464661590716842
MeanVar,monthly,none,300,0.5571766023089441,6.954740263220777,-0.09756343220361084,-0.19518627119404527
RLMean,daily,none,301,1.20988605687917,1.3896391777559836,0.016909684671077174,0.8942212844215714
EW,daily,none,301,0.8452901216674348,1.0,0.0,-0.9754320906835239
MinVar,daily,none,301,0.8678476786984728,1.0,-8.8112938462314e-18,-0.8296212338187551
MeanVar,daily,none,301,0.3298392290237289,6.336526946107819,2.2098724966348354e-15,-0.8599034643448306
RLMean,monthly,none,301,0.8269231867766627,1.6418897607901846,-0.02118165556867586,-0.5696908946153365
EW,monthly,none,301,0.8281136811996883,1.006770199332052,-0.0067701993320518974,-1.0882506656548931
MinVar,monthly,none,301,0.8542903877937169,1.0057585539135032,-0.005758553913503148,-0.9194642558812851
MeanVar,monthly,none,301,0.26856270482391825,6.761031745125893,-0.06699329185032692,-0.9205531342611752
RLMean,daily,none,302,1.400684675222105,0.5754906271022997,0.43595711773607904,2.3398715399827257
EW,daily,none,302,1.0825420262948369,1.0,0.0,0.5464871215768429
MinVar,daily,none,302,1.03964736456498,1.0,0.0,0.31576993445306034
MeanVar,daily,none,302,1.9223055961822553,6.336526946107819,2.218683790481067e-15,1.1935855125727384
RLMean,monthly,none,302,1.4717986014798148,0.617127987263759,0.44766436373578467,2.5587385486302545
EW,monthly,none,302,1.0783274211162415,1.0028785728059795,-0.0028785728059792745,0.5224606609601847
MinVar,monthly,none,302,1.0315978567676904,1.0049193594326955,-0.004919359432695472,0.2687984365768175
MeanVar,monthly,none,302,1.3328771543972167,6.4075190100017165,-0.01120362376703703,0.7717970609351189
RLMean,daily,none,303,1.3744081531617807,1.7522907624925008,-0.748222062607881,1.1756005960795504
EW,daily,none,303,1.2286600092343352,1.0,0.0,1.296381736376845
MinVar,daily,none,303,1.20145989092066,1.0,0.0,1.198111333569287
MeanVar,daily,none,303,1.5913890919688478,6.336526946107819,2.2222083080195594e-15,0.9893480604353212
RLMean,monthly,none,303,1.4191144653593837,1.6743699254642137,-0.6743699254642135,1.3164223525549006
EW,monthly,none,303,1.2258296964990607,0.9876624656538041,0.012337534346196017,1.2995328125243013
MinVar,monthly,none,303,1.199906336010206,0.9875840015442738,0.01241599845572606,1.2061154167723043
MeanVar,monthly,none,303,1.5183265377975945,6.367628958261361,-0.004908368956378046,0.9281460741965571
RLMean,daily,none,304,1.0300458395957401,1.8042324256837152,-0.22748935613908372,0.24624160905508657
EW,daily,none,304,0.8829487694133312,1.0,0.0,-0.6948267443103875
MinVar,daily,none,304,0.9100984628596517,1.0,-1.3216940769347101e-17,-0.5382008692251957
MeanVar,daily,none,304,0.3253649469050111,6.336526946107819,2.206347979096343e-15,-0.9151437055542244
RLMean,monthly,none,304,0.855124707146529,1.8680412119305878,-0.4233045507640099,-0.35695231799623167
EW,monthly,none,304,0.8755134222156307,1.0033204810308713,-0.0033204810308714197,-0.7401725192312193
MinVar,monthly,none,304,0.902247173284342,1.0015267257581766,-0.0015267257581765017,-0.591802156619256
MeanVar,monthly,none,304,0.37400046920794555,6.759538302682169,-0.06675760399538233,-0.6125700621826058
RLMean,daily,none,305,0.9102070991508637,1.961926880543564,-0.595356356102882,-0.14129959198822642
EW,daily,none,305,0.8760081515637458,1.0,0.0,-0.7330924233348632
MinVar,daily,none,305,0.9064336409979816,1.0,-2.2909364000201642e-17,-0.5490746843009583
