iter,omega,mean_terminal,xT,mean_xT_window,mean_xT_minus_z,domega,loss_critic,loss_actor,avg_gross_leverage,avg_cash_weight,avg_abs_action,max_gross_leverage,min_cash_weight,episodes_per_iter,rho1_asset1,rho2_asset1,rho1_asset2,rho2_asset2
1200,0.3038945200713746,0.8793317449084626,0.8979861587170009,0.8793317449084626,-0.22066825509153754,0.0020803303471457757,3.2828489180226503,-2.0869082786359296,2.8351530287565745,-0.29377377543393646,1.2221733833189368,2.999999999817647,-1.9999999995275464,32,1.178986074295974,-3.578947093940358,0.7739340125553529,-1.5491181784898194
1201,0.3038945200713746,0.8624879888208279,0.8441785267525863,0.8793317449084626,-0.22066825509153754,0.0,3.48804578064469,-2.1754515785149984,2.8165704615205813,-0.2500184493107057,1.2880645725998872,2.9999999998885403,-1.9999999992149409,32,1.179107882396429,-3.579154154695412,0.774101056069066,-1.5493468602149978
1202,0.3038945200713746,0.8535507556094973,0.8249791534083634,0.8793317449084626,-0.22066825509153754,0.0,4.137848349821178,-1.9742605761331413,2.8117530194075213,-0.17347423786897279,1.2766171121565728,2.9999999999367404,-1.999999999491583,32,1.1792430116549641,-3.579383809895694,0.7742624516149461,-1.5495701543003295
1203,0.3038945200713746,0.8613169735913113,0.9686521923760887,0.8793317449084626,-0.22066825509153754,0.0,3.9973735757275355,-1.6456307160764951,2.827701210385003,-0.28310876445721767,1.3188497333460512,2.9999999998552513,-1.9999999995644586,32,1.1793686871721807,-3.5796004016855627,0.7744426492041689,-1.5498192618697844
1204,0.3038945200713746,0.8676482198659332,0.9075003982953236,0.8793317449084626,-0.22066825509153754,0.0,3.7718434194527743,-1.9569947371521899,2.8088918937220804,-0.17661465744541044,1.3140691329244305,2.9999999997726783,-1.9999999993578965,32,1.1794816066969207,-3.5798066859810587,0.7746062832580654,-1.5500484000537416
1205,0.3038945200713746,0.858928981185854,0.8241239490977117,0.8793317449084626,-0.22066825509153754,0.0,2.6982753955671717,-2.248932314935871,2.8076654946950947,-0.21102060418953333,1.246133641741443,2.9999999997804916,-1.9999999995320112,32,1.1795988012221184,-3.580021939469939,0.7747299463794044,-1.5502288153079744
1206,0.3038945200713746,0.8903189092467645,1.016221082438079,0.8793317449084626,-0.22066825509153754,0.0,4.72150275590651,-1.9633732197396432,2.8025534734679516,-0.10326128189217634,1.3676480744461128,2.999999999691899,-1.9999999996073483,32,1.1797249818755875,-3.5802572612303156,0.7748636231952127,-1.5504184544892021
1207,0.3038945200713746,0.8986467030745308,0.9809932001805279,0.8793317449084626,-0.22066825509153754,0.0,3.4025564557546133,-2.0846287754183215,2.818777389976673,-0.2936670719178409,1.30820937796952,2.9999999997866187,-1.9999999994518567,32,1.1798450517339685,-3.580483170981852,0.7749665852738905,-1.550572040047921
1208,0.3038945200713746,0.8983045008099868,0.8967811749788099,0.8793317449084626,-0.22066825509153754,0.0,3.4343574681752607,-2.344740607299666,2.8168567964900313,-0.1106145880422631,1.2735140578554667,2.9999999999607416,-1.9999999993398854,32,1.1799519859970444,-3.580696424997036,0.7750549344332567,-1.550709204985281
1209,0.3038945200713746,0.9127749600883457,0.9663337646389658,0.8793317449084626,-0.22066825509153754,0.0,3.670513579753984,-2.0734370413907603,2.8304169753865986,-0.17888986816987903,1.3393739993557916,2.999999999926975,-1.9999999993305106,32,1.1800632406880076,-3.5809084998423715,0.7751653371120253,-1.5508679543055184
1210,0.305853156386121,0.922390473385261,0.994141291686154,0.922390473385261,-0.17760952661473906,0.001958636314746409,2.4862246666875376,-2.2591593250927637,2.829268319982365,-0.18666485714582368,1.353023609952003,2.9999999999021805,-1.9999999996602646,32,1.1801716189191016,-3.5811172070182518,0.7752524435082255,-1.5509915047757434
1211,0.305853156386121,0.923136215992165,0.8516359528216266,0.922390473385261,-0.17760952661473906,0.0,3.0548649411835624,-2.6348360291732753,2.8064572255569518,-0.1898354098492061,1.2609221509940183,2.999999999966732,-1.999999999772271,32,1.1802952844875085,-3.5813361360946487,0.7753280357210482,-1.5511026415065727
1212,0.305853156386121,0.9331518871053038,0.9251358645397512,0.922390473385261,-0.17760952661473906,0.0,3.0452967267023734,-2.4597471533456683,2.8200835856039594,-0.21962388944144023,1.300893724808628,2.9999999999430953,-1.9999999995871076,32,1.1803988390898388,-3.5815290125532506,0.7754112491083882,-1.55122659033157
1213,0.305853156386121,0.9156973708925221,0.7941070302482713,0.922390473385261,-0.17760952661473906,0.0,3.109554951739524,-2.308896303408833,2.828528065416555,-0.3273481928596524,1.2166797036718213,2.999999999951057,-1.9999999996974989,32,1.180479325268799,-3.5816925899091077,0.7755038404678463,-1.5513692210004704
1214,0.305853156386121,0.9039471939558352,0.7899986289284524,0.922390473385261,-0.17760952661473906,0.0,5.038355557255405,-2.3770877439164044,2.8260457466237714,-0.11700341394850039,1.1761185895919772,2.99999999892569,-1.9999999987770143,32,1.180559996400031,-3.581848372435774,0.775607314471885,-1.5515253410002359
1215,0.305853156386121,0.9118688332498921,0.9033403420382822,0.922390473385261,-0.17760952661473906,0.0,3.656629047650556,-2.3374444117749196,2.820816912342569,-0.3443172273423485,1.2248117598586081,2.999999999665509,-1.9999999991215858,32,1.1806014211748501,-3.5819588682954464,0.7756949340139756,-1.5516594890665567
1216,0.305853156386121,0.9067888935573574,0.965421685512732,0.922390473385261,-0.17760952661473906,0.0,4.402330491231367,-2.248896722440075,2.8057095571079715,-0.03578092707500956,1.3507607577452503,2.9999999996362723,-1.9999999987644186,32,1.180619650830599,-3.582050699389784,0.7757714150071572,-1.551780270545122
1217,0.305853156386121,0.9040145275387497,0.9532495399944506,0.922390473385261,-0.17760952661473906,0.0,4.447399368016713,-2.0023392768641273,2.8191901068116394,-0.19930033411718698,1.3318425573739314,2.9999999999029834,-1.9999999997286833,32,1.1806686084738909,-3.582177779880061,0.7758561601664716,-1.551910885997514
1218,0.305853156386121,0.9050342211708348,0.9069781112996609,0.922390473385261,-0.17760952661473906,0.0,3.8902908408079675,-2.119505149001539,2.81114092417396,-0.08754155904392655,1.3255160927777285,2.999999999831963,-1.9999999996914897,32,1.180705722776239,-3.5822890600338995,0.7759399801186754,-1.5520353172804502
1219,0.305853156386121,0.8960654054867551,0.8766456077981692,0.922390473385261,-0.17760952661473906,0.0,4.546924889551992,-2.5517520697258367,2.8379878168060158,-0.13024724425696668,1.2530642529622555,2.9999999999468496,-1.9999999996454103,32,1.1807672996280252,-3.5824342985322764,0.7760534704003113,-1.5522005023307905
1220,0.30787376381165993,0.8886435908272311,0.9199231450909142,0.8886435908272311,-0.211356409172769,0.002020607425538945,4.665123739696681,-2.184873983710565,2.803302277526675,-0.0894503319429312,1.2752904712428343,2.999999998829039,-1.9999999984425751,32,1.1808211751277435,-3.5825739123669043,0.7761557727950088,-1.552349616554206
1221,0.30787376381165993,0.8824931435299014,0.7901314798483303,0.8886435908272311,-0.211356409172769,0.0,3.678335049156051,-2.334213065177727,2.817649273947818,-0.1873883729909761,1.1770789528834786,2.9999999997808025,-1.9999999986945904,32,1.1808759030430394,-3.5827185817631095,0.77623684624162,-1.552472043476131
1222,0.30787376381165993,0.8730888052750352,0.831092481991087,0.8886435908272311,-0.211356409172769,0.0,4.100131043895887,-2.45684402443617,2.8194179629822407,-0.2085662471326491,1.227170913806015,2.9999999998715348,-1.999999999804258,32,1.1809483149714612,-3.582881263544614,0.7763352753202377,-1.552615651695827
1223,0.30787376381165993,0.8834088575494915,0.8973075529928364,0.8886435908272311,-0.211356409172769,0.0,2.7001060294234587,-2.431705345175615,2.8395490728998625,-0.10615787371002555,1.3329923993350052,2.999999999908537,-1.9999999994857545,32,1.1810206706341648,-3.583034943910151,0.7764337494646341,-1.5527588682646365
1224,0.30787376381165993,0.9000506637078223,0.9564166905117596,0.8886435908272311,-0.211356409172769,0.0,3.640460910819749,-2.1256981677019056,2.809999425016326,-0.2351927990267704,1.3169599474915303,2.9999999999118745,-1.9999999997515725,32,1.1810574118149666,-3.583147972103378,0.7765125711759829,-1.552880781364695
1225,0.30787376381165993,0.9120883477337358,1.0237171822974203,0.8886435908272311,-0.211356409172769,0.0,3.4881876822002957,-1.997477257745323,2.813521135122146,-0.11346776344868503,1.3961668173672255,2.99999999983447,-1.9999999994738076,32,1.1810940474571097,-3.5832656640856064,0.7766021587575063,-1.5530123183379534
1226,0.30787376381165993,0.9169364850395525,1.0139030585708964,0.8886435908272311,-0.211356409172769,0.0,4.097700269321812,-1.9452346179273408,2.8009538873066258,-0.09082297974450507,1.4242392046904575,2.9999999996162816,-1.9999999990907629,32,1.18115743863457,-3.58341760381381,0.7766984535253159,-1.5531487396924593
1227,0.30787376381165993,0.918939343220897,0.9732781218078956,0.8886435908272311,-0.211356409172769,0.0,2.9797933037626865,-1.8564620735320174,2.8218391538871943,-0.1356457654094118,1.4027125555209283,2.999999999879809,-1.9999999994986633,32,1.1812198292966767,-3.5835673897330143,0.7767610566164381,-1.553246186512496
1228,0.30787376381165993,0.9238720578891438,0.9563052579821306,0.8886435908272311,-0.211356409172769,0.0,4.256666484136548,-2.3802245376254643,2.8121915434138822,-0.09978177204197639,1.336961085809531,2.999999999825662,-1.9999999994443716,32,1.1812573834896583,-3.583691056106684,0.7768288504163474,-1.55334656613466
1229,0.30787376381165993,0.9255531162078112,0.8934561909848433,0.8886435908272311,-0.211356409172769,0.0,3.520574472281628,-2.2439008031510546,2.8163581996377887,-0.17492310463009586,1.2792529810439168,2.9999999998593334,-1.9999999992278468,32,1.1812852095087725,-3.583809607941032,0.7768898870313592,-1.5534393591216862
1230,0.3097784080273803,0.9269300599007391,0.9336925820201908,0.9269300599007391,-0.17306994009926102,0.0019046442157203969,4.2998244958727,-2.326697522115388,2.8379288479106517,-0.2313343609588027,1.300429065391629,2.999999999918661,-1.9999999998543585,32,1.1813100901711198,-3.583917501980149,0.7769467397461991,-1.553527989040122
1231,0.3097784080273803,0.9465893589185213,0.9867244700261514,0.9269300599007391,-0.17306994009926102,0.0,2.4304419224120704,-2.1696166869722626,2.826914017168933,-0.16158053284987411,1.3733613689902304,2.9999999999234532,-1.999999999353437,32,1.181336773180824,-3.5840318083941285,0.7770093872800534,-1.5536279691339832
1232,0.3097784080273803,0.9549542141732459,0.9147410345383346,0.9269300599007391,-0.17306994009926102,0.0,3.6421842118088574,-2.371484438532651,2.806813375368904,-0.17593132581881,1.3077509284865751,2.999999999709166,-1.999999999572166,32,1.1813811931276372,-3.5841585951302415,0.7770700570746515,-1.5537227360691892
1233,0.3097784080273803,0.9648476899978388,0.9962423112387655,0.9269300599007391,-0.17306994009926102,0.0,3.7099970638595883,-2.4590897414259105,2.8124102447567783,-0.028999417883739435,1.373354531743816,2.99999999991066,-1.9999999996233666,32,1.181469636463369,-3.5843420153644137,0.7771089522837313,-1.5537858206766961
1234,0.3097784080273803,0.9566464754135605,0.874404544668977,0.9269300599007391,-0.17306994009926102,0.0,4.382793040438297,-2.379039850693708,2.822238807516788,-0.14394938532098428,1.2954862710677126,2.9999999997346904,-1.9999999995570783,32,1.1815737059036013,-3.5845400123957467,0.7771649326111079,-1.5538687536100269
1235,0.3097784080273803,0.9426071753277123,0.883324181438939,0.9269300599007391,-0.17306994009926102,0.0,4.307351360722968,-2.501435389675682,2.831108664356581,-0.14960481806328008,1.2354468977845765,2.9999999999416023,-1.9999999998271587,32,1.1816690273920496,-3.5847227214348703,0.777207921945822,-1.5539345594835186
1236,0.3097784080273803,0.9308278104521144,0.8961094098149147,0.9269300599007391,-0.17306994009926102,0.0,4.156102236713382,-2.395743795108199,2.8206920554714356,-0.24494027007561922,1.2831356129634963,2.9999999999157962,-1.999999999485431,32,1.1817556229835375,-3.5848982234023223,0.7773102901857772,-1.5540729951453345
1237,0.3097784080273803,0.9435090940250817,1.1000909575375697,0.9269300599007391,-0.17306994009926102,0.0,3.789584295208234,-2.011499378041904,2.822353823962348,-0.21843743265981694,1.3936199210276778,2.9999999997604023,-1.999999999630727,32,1.1818236428021476,-3.585056165153015,0.7774075439525422,-1.5542129471520603
1238,0.3097784080273803,0.9463449519766385,0.9846638374977015,0.9269300599007391,-0.17306994009926102,0.0,2.2267224512843207,-1.9717459359140412,2.8102201297989855,-0.2259602872897371,1.3577153509668063,2.999999999843075,-1.999999998758099,32,1.181924069540397,-3.585255669418085,0.7775170602459629,-1.5543747743862966
1239,0.3097784080273803,0.9498585383982119,0.9285920552005743,0.9269300599007391,-0.17306994009926102,0.0,4.103274500877481,-2.4183840094802287,2.800045634759194,-0.032649179935062236,1.3103320884080656,2.99999999990382,-1.9999999995912248,32,1.182041906800603,-3.585479426989897,0.777647487809578,-1.5545664050147345
1240,0.3115292683096916,0.9479815617802505,0.9149228158405754,0.9479815617802505,-0.15201843821974959,0.0017508602823112507,3.792639082263415,-2.7360189656514025,2.822704157791872,-0.05917209270560751,1.2936624856818646,2.999999999917371,-1.9999999997324946,32,1.1821749530705783,-3.585714958239483,0.7777798113179878,-1.5547572566857712
1241,0.3115292683096916,0.9452851985180315,0.9597608374039628,0.9479815617802505,-0.15201843821974959,0.0,4.127697311158707,-2.2041990559725537,2.8212045644819,-0.10436205403738033,1.3224653150915473,2.9999999997999742,-1.999999999674821,32,1.1822920253110711,-3.5859254709366577,0.7779225882731386,-1.5549628207087494
1242,0.3115292683096916,0.9442921097127706,0.9048101464857259,0.9479815617802505,-0.15201843821974959,0.0,4.882920859544665,-2.957710483157948,2.8175896211376354,-0.1825116157995321,1.2664114916050053,2.999999999833086,-1.999999999747942,32,1.1823490026786951,-3.5860701929145544,0.7780590772931595,-1.555163785167477
1243,0.3115292683096916,0.9487748521975921,1.04106973608698,0.9479815617802505,-0.15201843821974959,0.0,4.102104805991667,-1.8909314873699874,2.810886879659317,-0.04456711565427278,1.4275098895898601,2.9999999994436495,-1.9999999991824904,32,1.1824119828951452,-3.586221690845675,0.7781979748507355,-1.5553656849648245
1244,0.3115292683096916,0.9589409182775631,0.9760652054686874,0.9479815617802505,-0.15201843821974959,0.0,4.104016795728474,-2.515056757144282,2.8242671291723402,-0.11993795869973553,1.3516877493209232,2.9999999998922338,-1.9999999993993842,32,1.1824623319016103,-3.5863621063043736,0.7783289485078043,-1.5555639262303311
1245,0.3115292683096916,0.9745544701780029,1.0394597004433372,0.9479815617802505,-0.15201843821974959,0.0,2.91027449186526,-1.9838985415395596,2.819714143481033,-0.1883731655096189,1.4150332086983917,2.9999999999036877,-1.999999998048474,32,1.1825017592431941,-3.586495644627405,0.7784638621058408,-1.555762740220616
1246,0.3115292683096916,0.9809799896583634,0.9603646046185185,0.9479815617802505,-0.15201843821974959,0.0,3.112628266768555,-2.299178142045153,2.826850158722851,-0.09779424137109374,1.3490284149572411,2.9999999998148503,-1.9999999993973199,32,1.1825189100755875,-3.586600048273417,0.7785851966497179,-1.5559385910001633
1247,0.3115292683096916,0.9573682643462231,0.8639737044161682,0.9479815617802505,-0.15201843821974959,0.0,3.674851420978306,-2.240318754480752,2.830028851014723,-0.19117259227409755,1.268242224072726,2.999999999929578,-1.9999999996727469,32,1.1825548875275378,-3.586724181502163,0.7787045698704383,-1.5561178142749827
1248,0.3115292683096916,0.9503115510220915,0.914096704256385,0.9479815617802505,-0.15201843821974959,0.0,3.2333480167591686,-2.2761168978168795,2.8147629201975146,-0.14411458962930135,1.3266264410910344,2.9999999996583337,-1.9999999993543025,32,1.1825896498276516,-3.586845218723582,0.7788248818369256,-1.5563062422704514
1249,0.3115292683096916,0.9536074286475319,0.9615508314549781,0.9479815617802505,-0.15201843821974959,0.0,3.170486935610069,-2.461574143544989,2.824393419119855,-0.15472588030865708,1.307539007040622,2.999999999945644,-1.9999999996351052,32,1.1826086679163093,-3.586947631560093,0.7789591593587067,-1.5565055501886598
1250,0.3132250822232648,0.9386755639533856,0.7656041688991124,0.9386755639533856,-0.1613244360466145,0.0016958139135732075,4.6911080953385556,-2.3911003631614776,2.8416384507779684,-0.2153277304663328,1.2106949007810517,2.9999999999006057,-1.9999999998163465,32,1.1826529170498388,-3.587077231741603,0.7790929635264552,-1.5567099948613992
1251,0.3132250822232648,0.9419644390485089,0.9926495883551962,0.9386755639533856,-0.1613244360466145,0.0,2.687619367144927,-2.2323499505596653,2.8263857027983628,-0.13168626414451204,1.3388686407879122,2.999999999893254,-1.99999999948991,32,1.1827128955669624,-3.5872279486248013,0.779202069065801,-1.5568788191777945
1252,0.3132250822232648,0.9374697328366401,0.8598630843670393,0.9386755639533856,-0.1613244360466145,0.0,2.9508654877899083,-2.196427163100729,2.8260863494802537,-0.19331453264432794,1.2947270455826854,2.999999999912208,-1.9999999997801141,32,1.1827730938813674,-3.587378960111986,0.7793140131548802,-1.557049613390526
